,joystick,executed
3613,"[2.3881860091648357, -1.882111122880705]",[-1.4867873831116454]
3614,"[2.816624018629068, -2.2197598403520438]",[-1.587266223936493]
3615,"[3.0, -2.3642770483429287]",[-1.4522806395853098]
3616,"[3.0, -2.3642770483429287]",[-1.3966247999446613]
3617,"[3.0, -2.3642770483429287]",[-1.567730944928426]
3618,"[3.0, -2.3642770483429287]",[-1.6753356838968754]
3619,"[2.5256307470259296, -1.99043026926087]",[-1.5911343299930192]
3620,"[2.0772932197147687, -1.6370988940166706]",[-1.5924469204084422]
3621,"[1.648585680566371, -1.2992377622632925]",[-1.557827051918489]
3622,"[1.7170567965019385, -1.3531993248902559]",[-1.5729157020161821]
3623,"[2.2844623711877228, -1.8003673173340653]",[-1.553383222068987]
3624,"[2.706557300949322, -2.133017102219822]",[-1.500123782372722]
3625,"[3.0, -2.3642770483429287]",[-1.4116655545789947]
3626,"[3.0, -2.3642770483429287]",[-1.3951581022746156]
3627,"[3.0, -2.3642770483429287]",[-1.4097602771927418]
3628,"[3.0, -2.3642770483429287]",[-1.4840610159891436]
3629,"[3.0, -2.3642770483429287]",[-1.5151315180409928]
3630,"[3.0, -2.3642770483429287]",[-1.6032880761497197]
3631,"[3.0, -2.3642770483429287]",[-1.6111879119485675]
3632,"[3.0, -2.3642770483429287]",[-1.6254959605790322]
3633,"[3.0, -2.3642770483429287]",[-1.6259806401315908]
3634,"[3.0, -2.3642770483429287]",[-1.5966601889544725]
3635,"[3.0, -2.3642770483429287]",[-1.570532445388518]
3636,"[3.0, -2.3642770483429287]",[-1.535854994366271]
3637,"[3.0, -2.3642770483429287]",[-1.5569055595358472]
3638,"[3.0, -2.3642770483429287]",[-1.5986389839023285]
3639,"[3.0, -2.3642770483429287]",[-1.6209978403287724]
3640,"[3.0, -2.3595091007042055]",[-1.1282327638425729]
3641,"[3.0, -1.4544734553849337]",[-0.13607166660317985]
3642,"[3.0, 2.0217987167000793]",[1.0260209931042268]
3643,"[3.0, 2.3642770483429287]",[1.5713466893769727]
3644,"[3.0, 2.3642770483429287]",[1.7100930212108088]
3645,"[3.0, 2.3642770483429287]",[1.368168114140138]
3646,"[3.0, 2.0193760812436437]",[0.2888214328742147]
3647,"[3.0, -0.9990163490350409]",[-0.9530838934127908]
3648,"[3.0, -2.087826996030939]",[-1.4638592169174742]
3649,"[3.0, -2.176454600595128]",[-1.5645494570299876]
3650,"[3.0, -2.21914238675091]",[-1.5854072384687516]
3651,"[3.0, -2.26287666484331]",[-1.580536609253016]
3652,"[3.0, -2.26287666484331]",[-1.5708524976263727]
3653,"[3.0, -2.328749532579036]",[-1.5414926762215946]
3654,"[3.0, -2.3642770483429287]",[-1.5658466434789098]
3655,"[3.0, -2.3642770483429287]",[-1.5449733555520127]
3656,"[3.0, -2.3642770483429287]",[-1.5302730473676014]
3657,"[3.0, -2.3642770483429287]",[-1.5732087944627566]
3658,"[3.0, -2.3642770483429287]",[-1.5871825518600717]
3659,"[3.0, -2.3642770483429287]",[-1.6307975247261621]
3660,"[3.0, -2.3642770483429287]",[-1.5685690561738124]
3661,"[3.0, -2.3642770483429287]",[-1.6430317172598614]
3662,"[3.0, -2.3642770483429287]",[-1.5822374398455934]
3663,"[3.0, -2.3642770483429287]",[-1.632090770488977]
3664,"[3.0, -2.3642770483429287]",[-1.55677328950697]
3665,"[3.0, -2.3642770483429287]",[-1.6457501090512698]
3666,"[3.0, -2.3642770483429287]",[-1.5766286580906326]
3667,"[3.0, -2.3642770483429287]",[-1.605833855496696]
3668,"[3.0, -2.3642770483429287]",[-1.5574107608781262]
3669,"[3.0, -2.3642770483429287]",[-1.6263510703965538]
3670,"[3.0, -2.3642770483429287]",[-1.5808674885772402]
3671,"[3.0, -2.3642770483429287]",[-1.632942484765672]
3672,"[3.0, -2.3642770483429287]",[-1.6079659332988248]
3673,"[3.0, -2.3642770483429287]",[-1.6267551574782344]
3674,"[3.0, -2.3642770483429287]",[-1.5738056038334876]
3675,"[3.0, -2.3642770483429287]",[-1.6488273618842908]
3676,"[3.0, -2.3642770483429287]",[-1.6312792730978263]
3677,"[3.0, -2.3642770483429287]",[-1.6644828365001836]
3678,"[3.0, -2.1232621036877433]",[-1.035328451233421]
3679,"[3.0, 1.4262779438362343]",[0.06115252148167008]
3680,"[3.0, 2.3642770483429287]",[0.45892926165305975]
3681,"[3.0, 0.8501821558546407]",[1.0228503591278089]
3682,"[3.0, 2.325801531482427]",[1.5645144691733988]
3683,"[3.0, 2.3642770483429287]",[1.7483034752860291]
3684,"[3.0, 2.3642770483429287]",[1.7775673723629455]
3685,"[3.0, 2.3642770483429287]",[1.8073167283849338]
3686,"[3.0, 2.3642770483429287]",[1.8021983977538651]
3687,"[3.0, 2.3642770483429287]",[1.7219079038799765]
3688,"[3.0, 2.3642770483429287]",[1.658877328201771]
3689,"[3.0, 2.3642770483429287]",[1.6117762161016482]
3690,"[3.0, 2.3642770483429287]",[1.6130815385122363]
3691,"[3.0, 2.3642770483429287]",[1.569850161123011]
3692,"[3.0, 2.3642770483429287]",[1.653861253672615]
3693,"[3.0, 2.3642770483429287]",[1.668663282085936]
3694,"[3.0, 2.3642770483429287]",[1.672039443581305]
3695,"[3.0, 2.3642770483429287]",[1.7215390555949164]
3696,"[3.0, 2.3642770483429287]",[1.6657660511344274]
3697,"[3.0, 2.3642770483429287]",[1.6512037830965511]
3698,"[3.0, 2.3642770483429287]",[1.6941312633762937]
3699,"[3.0, 2.3642770483429287]",[1.7524010207895269]
3700,"[3.0, 2.3642770483429287]",[1.5705697505633962]
3701,"[3.0, 2.3642770483429287]",[1.667498375243715]
3702,"[3.0, 2.3642770483429287]",[1.6853598107813554]
3703,"[3.0, 2.3642770483429287]",[1.7177131902431528]
3704,"[3.0, 2.3642770483429287]",[1.5965492710067126]
3705,"[3.0, 2.3642770483429287]",[1.6509103286928888]
3706,"[3.0, 2.3642770483429287]",[1.6214341909246703]
3707,"[3.0, 2.3642770483429287]",[1.6972255391356654]
3708,"[3.0, 2.3642770483429287]",[1.624279677298373]
3709,"[3.0, 2.3642770483429287]",[1.6634229134976921]
3710,"[3.0, 2.3642770483429287]",[1.6111140555576882]
3711,"[3.0, 2.3642770483429287]",[1.6781313489963274]
3712,"[3.0, 2.3642770483429287]",[1.612448787280148]
3713,"[3.0, 2.3642770483429287]",[1.6628046948300252]
3714,"[3.0, 2.3642770483429287]",[1.6508173674430107]
3715,"[3.0, 2.3642770483429287]",[1.698971192420189]
3716,"[3.0, 2.3642770483429287]",[1.6521027339874543]
3717,"[3.0, 2.3642770483429287]",[1.731111728539998]
3718,"[3.0, 2.3642770483429287]",[1.6875730732220702]
3719,"[3.0, 2.3642770483429287]",[1.7304102984905358]
3720,"[3.0, 2.3642770483429287]",[1.6633380077509874]
3721,"[3.0, 2.3642770483429287]",[1.6899395004523108]
3722,"[3.0, 2.3642770483429287]",[1.6158763060440615]
3723,"[3.0, 2.3642770483429287]",[1.6490271192050725]
3724,"[3.0, 2.3642770483429287]",[1.5914916003321427]
3725,"[3.0, 2.3642770483429287]",[1.655025549730678]
3726,"[3.0, 2.3642770483429287]",[1.671700945074316]
3727,"[3.0, 2.3642770483429287]",[1.6791460597215715]
3728,"[3.0, 2.3642770483429287]",[1.6546474468653165]
3729,"[3.0, 2.3642770483429287]",[1.6767559476823337]
3730,"[3.0, 2.3642770483429287]",[1.5569478913097312]
3731,"[3.0, 2.3642770483429287]",[1.632023650095981]
3732,"[3.0, 2.3642770483429287]",[1.6447724438953635]
3733,"[3.0, 2.3642770483429287]",[1.670364806730196]
3734,"[3.0, 2.3642770483429287]",[1.6387854335457799]
3735,"[3.0, 2.3642770483429287]",[1.6753509417522625]
3736,"[3.0, 2.3642770483429287]",[1.7263215898234874]
3737,"[3.0, 2.3642770483429287]",[1.7344739888000154]
3738,"[3.0, 2.3642770483429287]",[1.6551673825009032]
3739,"[3.0, 2.3642770483429287]",[1.693827600037767]
3740,"[3.0, 2.3642770483429287]",[1.6459401702776455]
3741,"[3.0, 2.3642770483429287]",[1.6045312982248938]
3742,"[3.0, 2.3642770483429287]",[1.5513314300088872]
3743,"[3.0, 2.3642770483429287]",[1.5573757699597468]
3744,"[3.0, 2.3642770483429287]",[1.6620428777346279]
3745,"[3.0, 2.3642770483429287]",[1.6932610153763863]
3746,"[3.0, 2.3642770483429287]",[1.6952501492149838]
3747,"[3.0, 2.3642770483429287]",[1.6636632318069555]
3748,"[3.0, 2.3642770483429287]",[1.155686073329435]
3749,"[3.0, 1.5984586466709352]",[0.7461478789400798]
3750,"[3.0, 0.15556591680867118]",[0.7509117167050053]
3751,"[3.0, 0.9113253705971642]",[0.5103401196569417]
3752,"[3.0, 0.16615921786501497]",[-0.5297504072528635]
3753,"[3.0, -1.8552236851948147]",[-1.2969595788590094]
3754,"[3.0, -2.3642770483429287]",[-1.6032165302438826]
3755,"[3.0, -2.3642770483429287]",[-1.6674630820203014]
3756,"[3.0, -2.3642770483429287]",[-1.832122463353333]
3757,"[2.9161556764104577, -2.2981999783773976]",[-1.6363389079571167]
3758,"[2.5907701775888228, -1.3531006571446713]",[-0.6767499877845737]
3759,"[1.9557450203663065, 0.0]",[-0.27379995384773304]
3760,"[1.5026479944422104, 0.0]",[-0.031837930196909836]
3761,"[1.053306088852524, 0.0]",[0.024488211449132557]
3762,"[0.601503018497493, 0.0]",[0.06779339135581122]
3763,"[0.1517625600823478, 0.0]",[0.05024606971307442]
3764,"[1.983245508369471e-18, 0.0]",[0.011804680849842352]
3765,"[0.0, 0.0]",[0.023393973299557908]
3766,"[0.0, 0.0]",[0.010465738811442398]
3767,"[0.0, 0.0]",[-0.011823825656796436]
3768,"[0.0, 0.0]",[0.004549921539520927]
3769,"[0.0, 0.0]",[-0.0007204794658844916]
3770,"[0.0, 0.0]",[-0.002217942516881101]
3771,"[0.0, 0.0]",[-0.006386153401435856]
3772,"[0.0, 0.0]",[-0.004031403839736719]
3773,"[0.0, 0.0]",[-0.0012710278838891761]
3774,"[0.0, 0.0]",[-0.001540361500061477]
3775,"[0.0, 0.0]",[-0.0014571389176305633]
3776,"[0.0, 0.0]",[-0.0016548146498758902]
3777,"[0.0, 0.0]",[0.0011795002697854299]
3778,"[0.0, 0.0]",[-0.0008321106344024153]
3779,"[0.0, 0.0]",[-0.0008980336224844803]
3780,"[0.0, 0.0]",[-0.00037296556798966274]
3781,"[0.0, 0.0]",[0.1441662423520299]
3782,"[0.0, 0.0]",[0.0921573701071351]
3783,"[0.0, 0.0]",[-0.022785444652981122]
3784,"[0.0, 0.0]",[0.007769118949923033]
3785,"[0.0, 0.0]",[0.005826610749800951]
3786,"[0.0, 0.0]",[-0.006047627242528614]
3787,"[0.2256366789792114, 0.17782254045829027]",[0.046882144319526184]
3788,"[0.8297823193332867, 0.6539450975734842]",[0.10161039177363768]
3789,"[1.1945923222463501, 0.9414490698712418]",[0.1379097324384231]
3790,"[1.770571648913096, 1.395373970657309]",[0.12471227322088885]
3791,"[2.227683555683515, 1.7556203672245003]",[0.10768065520514741]
3792,"[2.6802001078944695, 2.112245200020378]",[0.10321020184922594]
3793,"[3.0, 2.3642770483429287]",[0.0687516689104853]
3794,"[3.0, 2.3642770483429287]",[0.05867050269985555]
3795,"[3.0, 2.3642770483429287]",[0.0513350818859072]
3796,"[3.0, 2.3642770483429287]",[0.033197577606108565]
3797,"[3.0, 2.3642770483429287]",[0.017899067279673532]
3798,"[3.0, 2.3642770483429287]",[0.04552773209259012]
3799,"[3.0, 2.3642770483429287]",[0.07570337088425975]
3800,"[3.0, 2.3642770483429287]",[0.26709072167807574]
3801,"[3.0, 2.3642770483429287]",[0.5259799020149416]
3802,"[3.0, 2.3642770483429287]",[0.9239902012408882]
3803,"[3.0, 2.3642770483429287]",[1.344749512862889]
3804,"[3.0, 2.3642770483429287]",[1.563835924697269]
3805,"[3.0, 2.3642770483429287]",[1.8655165565394403]
3806,"[3.0, 2.3642770483429287]",[2.009286824568477]
3807,"[3.0, 2.3642770483429287]",[2.106325821438853]
3808,"[3.0, 2.3642770483429287]",[2.0466875992000664]
3809,"[3.0, 2.3642770483429287]",[1.709103339838036]
3810,"[3.0, 1.1967701668215145]",[0.9188225163826849]
3811,"[2.6193296909537116, 0.0]",[0.1104811556326842]
3812,"[2.158443413961461, -0.02687712876494297]",[-0.05743375839274746]
3813,"[1.723799870232826, -0.06406833585711566]",[-0.05068602723324206]
3814,"[1.3061759510625417, 0.0]",[-0.12781939432226175]
3815,"[0.7710270778970786, 0.0]",[-0.0745974333743284]
3816,"[0.320516090121812, 0.0]",[-0.04246207130403294]
3817,"[1.2598626862501577e-16, 0.0]",[-0.07258392788036482]
3818,"[0.0, 0.0]",[-0.04336966142150927]
3819,"[0.0, 0.0]",[-0.032172370654984725]
3820,"[0.0, 0.0]",[-0.015144874502648786]
3821,"[0.0, 0.0]",[0.010276601751662418]
3822,"[0.0, 0.0]",[0.00015423519838378001]
3823,"[0.0, 0.0]",[-0.004456141900073275]
3824,"[0.0, 0.0]",[-0.0013610722409517783]
3825,"[0.0, 0.0]",[-0.0026629012442360655]
3826,"[0.0, 0.0]",[-0.0010484371929733033]
3827,"[0.0, 0.0]",[-0.0009777526820422273]
3828,"[0.0, 0.0]",[-0.00029808422755995547]
3829,"[0.0, 0.0]",[-0.004701913797534504]
3830,"[0.0, 0.0]",[0.0002480407228890016]
3831,"[0.0, 0.0]",[9.94815218473473e-05]
3832,"[0.0, 0.0]",[0.0022113379873590243]
3833,"[0.0, 0.0]",[0.14512986159610894]
3834,"[-0.1707417327750647, -0.13456025333146232]",[0.08336794735583285]
3835,"[-0.6314336233772277, -0.49762800776759747]",[-0.11495268305509675]
3836,"[-1.010263939574266, -0.7961812817013149]",[-0.09532856312406383]
3837,"[-1.3348857330613053, -1.052013233612423]",[-0.40456274305230866]
3838,"[-1.7253083465719412, -1.359702308371509]",[-1.0684655059409809]
3839,"[-1.8853163596171871, -1.485803399302786]",[-1.482510543279296]
3840,"[-1.8625198035393304, -1.4678376078640731]",[-1.6091028586408944]
3841,"[-1.8580353975130275, -1.4643034817829268]",[-1.707350493427305]
3842,"[-1.886156010293816, -1.4864651215772455]",[-1.4083225969080242]
3843,"[-1.9415214131211829, -1.5300981719695805]",[-1.4229992162062701]
3844,"[-2.0003888082375156, -1.576491115692674]",[-2.0551062025095677]
3845,"[-2.059256203353815, -1.6228840594157412]",[-1.7401722402645272]
3846,"[-2.0782585457288554, -1.637859660063095]",[-1.5332541740864125]
3847,"[-2.096716101913908, -1.6524059188820348]",[-1.6249379611371366]
3848,"[-2.079410072495592, -1.6387671694981443]",[-1.6131102247175693]
3849,"[-2.098116457663743, -1.653509528534985]",[-1.6981431861584124]
3850,"[-2.103122055530548, -1.6574544019182256]",[-1.6824565524205166]
3851,"[-2.103122055530548, -1.6574544019182256]",[-1.6857527429295762]
3852,"[-2.103122055530548, -1.6574544019182256]",[-1.6730337247020817]
3853,"[-2.103122055530548, -1.6574544019182256]",[-1.609776284979801]
3854,"[-2.103122055530548, -1.6574544019182256]",[-1.6770149312843305]
3855,"[-2.059380947856324, -1.622982369603804]",[-1.7636766016459253]
3856,"[-1.8221469865593451, -1.436020099676497]",[-1.469854438205078]
3857,"[-1.4101281730857138, -1.1113112249494326]",[-1.3304944719776053]
3858,"[-0.8627439351188764, -0.67992189479954]",[-1.016435022635962]
3859,"[-0.41653541274342554, -0.3282683720571098]",[-0.7728475501253088]
3860,"[-0.03752704886137906, -0.02957478010500071]",[-0.698623433638642]
3861,"[0.0, 0.0]",[-0.6444226064188543]
3862,"[-0.2846067330114077, -0.22429638888757827]",[-0.864794444111121]
3863,"[-0.6238682533961275, -0.4916657975647515]",[-1.102377957190602]
3864,"[-1.301644872381978, -1.0258163656219903]",[-1.6678090574773625]
3865,"[-1.7516042532195901, -1.3804259112223107]",[-1.6636936317768636]
3866,"[-2.200888872941364, -1.7345036827495341]",[-1.9949303737866924]
3867,"[-2.6509341153304837, -2.0891808951817095]",[-2.1275868182540063]
3868,"[-3.0, -2.3642770483429287]",[-2.0950228077338173]
3869,"[-3.0, -2.3642770483429287]",[-2.0055818207496796]
3870,"[-3.0, -2.3642770483429287]",[-1.796437357272812]
3871,"[-3.0, -0.9195797220591917]",[-1.3372039419979116]
3872,"[-3.0, 0.5411483482725473]",[-0.9902893285317625]
3873,"[-3.0, 0.671449261098266]",[-0.6332492806757332]
3874,"[-3.0, 0.7173434267546226]",[-0.2690018786683581]
3875,"[-3.0, 0.7173434267546226]",[0.2547031002650282]
3876,"[-3.0, 0.7173434267546226]",[0.9982535757508602]
3877,"[-3.0, 0.704953247466762]",[1.2693325368015282]
3878,"[-3.0, 0.6685777474726872]",[0.6865954820550728]
3879,"[-2.8759372276486883, 0.37845356252712176]",[0.2863131253005988]
3880,"[-2.3962845465302838, 0.0]",[0.04508784982310396]
3881,"[-1.942983375958978, 0.0]",[-0.07146339165053962]
3882,"[-1.487326276454315, 0.0]",[-0.048737483648184816]
3883,"[-1.0407042406432467, 0.0]",[-0.0203066645490538]
3884,"[-0.5869423861873238, 0.0]",[-0.017478754393029646]
3885,"[-0.13778829010180044, 0.0]",[-0.01203396528177338]
3886,"[0.0, 0.0]",[0.014722608886892358]
3887,"[0.0, 0.0]",[-0.010727606243082883]
3888,"[0.0, 0.0]",[-0.001973047965102297]
3889,"[0.0, 0.0]",[-0.0030787979011803815]
3890,"[0.0, 0.0]",[0.0030875011906142673]
3891,"[0.0, 0.0]",[-0.0012878853021513926]
3892,"[0.0, 0.0]",[0.00100018607756609]
3893,"[0.0, 0.0]",[0.0004493147940505803]
3894,"[0.0, 0.0]",[0.0016235933786291695]
3895,"[0.0, 0.0]",[0.00034874562837511114]
3896,"[0.0, 0.0]",[-0.002273270007999318]
3897,"[0.0, 0.0]",[-0.0005004902944843693]
3898,"[0.0, 0.0]",[-0.0009748926770881487]
3899,"[0.0, 0.0]",[-0.00023887741508917467]
3900,"[0.0, 0.0]",[-0.0004622514825531385]
3901,"[0.0, 0.0]",[-0.0008274660176936882]
3902,"[0.0, 0.0]",[0.00037196057468940713]
3903,"[0.0, 0.0]",[-0.0007188223608088113]
3904,"[0.0, 0.0]",[0.00030316235394970445]
3905,"[0.0, 0.0]",[-0.0008830581125933846]
3906,"[0.0, 0.0]",[8.889656093242522e-05]
3907,"[0.0, 0.0]",[-0.0013737013934998796]
3908,"[0.0, 0.0]",[-0.0013747621054865625]
3909,"[0.0, 0.0]",[-0.0007912009215805122]
3910,"[0.0, 0.0]",[-0.0016078191181094124]
3911,"[0.0, 0.0]",[-0.0004838878080076158]
3912,"[0.0, 0.0]",[-0.0015218618159154322]
3913,"[0.0, 0.0]",[-0.0016532252660273782]
3914,"[0.0, 0.0]",[-0.0007067164869512306]
3915,"[0.0, 0.0]",[-0.00018011886009552394]
3916,"[0.0, 0.0]",[-0.0013659085059932248]
3917,"[0.02475223704532942, 0.0]",[0.015494269500759807]
3918,"[0.1709506483073379, -0.10552345949596095]",[-0.21577352850717235]
3919,"[0.6539991253416494, -0.4933064531878511]",[-0.34176259278087356]
3920,"[0.974594775329765, -0.7351292582573112]",[-0.4874516839620966]
3921,"[1.0, -0.7542922216144367]",[-0.6093049322963527]
3922,"[1.0, -0.7880923494476428]",[-0.7592131459710965]
3923,"[1.0, -0.7880923494476428]",[-0.8033982374032185]
3924,"[1.0, -0.7880923494476428]",[-0.8182060347728752]
3925,"[1.0, -0.7880923494476428]",[-0.8385258403881855]
3926,"[1.0, -0.7880923494476428]",[-0.8606766038588678]
3927,"[1.0, -0.7880923494476428]",[-0.847838341331252]
3928,"[1.0, -0.7796447283850942]",[-0.8324667513814286]
3929,"[1.0, -0.7796447283850942]",[-0.7886299396675001]
3930,"[1.0, -0.6937315574588081]",[-0.7850912288436976]
3931,"[1.0, -0.6455656634538439]",[-0.7621487555249621]
3932,"[1.0, -0.6455656634538439]",[-0.7815912849803335]
3933,"[1.0, -0.6754736833969983]",[-0.7947016821339642]
3934,"[1.0, -0.7551533245319978]",[-0.7930742624742898]
3935,"[1.0, -0.7880923494476428]",[-0.8269543241549087]
3936,"[1.0, -0.7880923494476428]",[-0.8369387492580416]
3937,"[1.0, -0.7880923494476428]",[-0.8354157320675875]
3938,"[1.0, -0.7880923494476428]",[-0.8348512452703324]
3939,"[1.0, -0.7880923494476428]",[-0.8246261449546716]
3940,"[1.0, -0.7880923494476428]",[-0.8427019772308431]
3941,"[1.0, -0.7880923494476428]",[-0.8307409800105158]
3942,"[1.0, -0.7880923494476428]",[-0.8112100006202659]
3943,"[1.0, -0.7880923494476428]",[-0.8310040588412245]
3944,"[1.0, -0.7880923494476428]",[-0.8333907418685198]
3945,"[1.0, -0.7880923494476428]",[-0.8042457428826904]
3946,"[1.0, -0.7458628428146666]",[-0.8086919707082657]
3947,"[1.0, -0.7447716075636462]",[-0.8359718113245445]
3948,"[1.0, -0.7374688070052438]",[-0.8155266111363838]
3949,"[1.0, -0.7374688070052438]",[-0.8198758703956182]
3950,"[1.0, -0.7374688070052438]",[-0.7949221990277581]
3951,"[1.0, -0.7374688070052438]",[-0.7160343191220092]
3952,"[1.0, -0.6111714382651894]",[-0.699381941257354]
3953,"[1.0, -0.5629666270587702]",[-0.6950489342366046]
3954,"[1.0, -0.5629666270587702]",[-0.6788559002486362]
3955,"[1.0, -0.5629666270587702]",[-0.6419332472343173]
3956,"[1.0, -0.5180208552869868]",[-0.3620644108239012]
3957,"[1.0, -0.31374011936683627]",[0.08144696170004329]
3958,"[1.0, 0.3295609936725029]",[0.6105048230471952]
3959,"[1.0, 0.7880923494476428]",[0.8140796677913729]
3960,"[1.0, 0.7880923494476428]",[0.8696570751159919]
3961,"[1.0, 0.7880923494476428]",[0.884220750790082]
3962,"[1.0, 0.7880923494476428]",[0.8857519615860678]
3963,"[1.0, 0.7880923494476428]",[0.8721741973856694]
3964,"[1.0, 0.7880923494476428]",[0.8958037269289899]
3965,"[1.0, 0.7880923494476428]",[0.8915743960065294]
3966,"[1.0, 0.7880923494476428]",[0.8951226636416747]
3967,"[1.0, 0.7880923494476428]",[0.8970393750201868]
3968,"[1.0, 0.7880923494476428]",[0.8818862400291831]
3969,"[1.0, 0.7880923494476428]",[0.8765173649752585]
3970,"[1.0, 0.7880923494476428]",[0.8536296802619697]
3971,"[1.0, 0.7880923494476428]",[0.8958395081758326]
3972,"[1.0, 0.7880923494476428]",[0.8811410741084682]
3973,"[1.0, 0.7880923494476428]",[0.8520151346371306]
3974,"[1.0, 0.7880923494476428]",[0.9246099095779562]
3975,"[1.0, 0.7880923494476428]",[0.8976040379192108]
3976,"[1.0, 0.7880923494476428]",[0.8758776448597184]
3977,"[1.0, 0.7880923494476428]",[0.9046962933181395]
3978,"[1.0, 0.7880923494476428]",[0.8832689090270026]
