,joystick,executed
13804,"[2.0, 1.5761846988952857]",[1.5648608737156695]
13805,"[4.219686714368594, -3.3255028166597493]",[-1.2970690162711311]
13806,"[1.0, 0.7880923494476428]",[0.8858333600412428]
13807,"[3.0, 2.3642770483429287]",[1.65563236813748]
13808,"[1.0, 0.7880923494476428]",[0.8679051831180845]
13809,"[4.219686714368594, 3.3255028166597493]",[1.4407224563860264]
13810,"[1.0, -0.7880923494476428]",[-0.8053375265503271]
13811,"[2.0, 1.5761846988952857]",[1.5683265842380456]
13812,"[1.3744290429045076, -1.0831770135716883]",[-0.9875055954649304]
13813,"[4.219686714368594, -3.3255028166597493]",[-1.3203726325358656]
13814,"[1.0, 0.7880923494476428]",[0.893898651760055]
13815,"[3.0, -2.3642770483429287]",[-1.5267023220059013]
13816,"[2.0, 1.5761846988952857]",[1.575853073012196]
13817,"[1.0, 0.7880923494476428]",[0.7915479240774776]
13818,"[1.0, -0.7880923494476428]",[-0.7973611781405374]
13819,"[3.0, 2.3642770483429287]",[1.7102643441017669]
13820,"[-1.0, -0.7880923494476428]",[-0.8986412647728977]
13821,"[1.0, 0.7880923494476428]",[0.8912491208475624]
13822,"[1.0, 0.7880923494476428]",[0.8722050667928042]
13823,"[3.0, -2.3642770483429287]",[-1.6077857545620164]
13824,"[1.0, 0.0]",[0.07378457181564685]
13825,"[3.0, 2.3642770483429287]",[1.7173970939024479]
13826,"[2.0, -1.56741163905516]",[-1.125956362445929]
13827,"[3.0, -2.3642770483429287]",[-1.5463580707602897]
13828,"[1.4678921142469918, 0.24999548713287245]",[0.004227440468126231]
13829,"[2.0, -0.12803437784377988]",[-0.1623028374491409]
13830,"[1.0, 0.7880923494476428]",[0.834964984355364]
13831,"[2.0, -1.5761846988952857]",[-1.4724463011750497]
13832,"[1.0, 0.7880923494476428]",[0.8945826669409772]
13833,"[0.6851028889456126, -0.5399243453625153]",[-1.2472955411850912]
13834,"[1.0, 0.7880923494476428]",[0.8700022216977077]
13835,"[1.0, -0.7880923494476428]",[-0.8037679441572086]
13836,"[1.0, -0.7880923494476428]",[-1.69366885180105]
13837,"[3.0, 2.3642770483429287]",[1.6160968567568195]
13838,"[1.0, 0.7880923494476428]",[0.8847140609882588]
13839,"[2.503523302775717, 1.9730075615814373]",[1.4552566564329235]
13840,"[1.0, 0.7880923494476428]",[0.45367167521067886]
13841,"[2.0, -1.5761846988952857]",[-1.4265502578085154]
13842,"[2.0, -1.5761846988952857]",[-1.4534583462021888]
13843,"[3.0, -2.3642770483429287]",[-1.62868818516051]
13844,"[0.8660237193107605, -0.6825066676290031]",[-0.659030112460329]
13845,"[1.0, -0.6584616563508072]",[-0.630858237951707]
13846,"[1.0, 0.7880923494476428]",[1.8183427858015881]
13847,"[1.0, 0.7880923494476428]",[0.8840045945027146]
13848,"[1.0, -0.7569935506495197]",[-0.769583113618109]
13849,"[1.0, 0.7880923494476428]",[0.8887373753689009]
13850,"[3.720296042201251, 2.9319368485391513]",[1.9214302825362974]
13851,"[3.3939637044011013, -2.674756829741489]",[-1.6539086674142325]
13852,"[2.475693236646495, 1.9510748993803753]",[1.7567746110543383]
13853,"[-2.163790292380764, 0.0]",[-1.4968034714874427]
13854,"[1.0, -0.7880923494476428]",[-0.8956100316498734]
13855,"[1.0, -0.7880923494476428]",[-0.8141791638738628]
13856,"[1.0, -0.7880923494476428]",[-0.7660420284770618]
13857,"[3.0, 2.3642770483429287]",[1.6950771927408315]
13858,"[-1.0, -0.7880923494476428]",[-0.9544562549454381]
13859,"[3.0, 2.3642770483429287]",[1.4608541565045925]
13860,"[4.219686714368594, 3.3255028166597493]",[1.2264720051892886]
13861,"[-1.0, 0.7880923494476428]",[-0.07284230175611177]
13862,"[-1.0, -0.7880923494476428]",[-0.8766356649865997]
13863,"[2.9694295831398985, 2.1233539318742176]",[1.07800126648326]
13864,"[3.0, -2.3642770483429287]",[-1.6275432190304644]
13865,"[3.0, -2.3642770483429287]",[-1.6021922208680248]
13866,"[2.953873452584269, 2.327925069218157]",[1.6930051435363138]
13867,"[4.219686714368594, -3.3255028166597493]",[-1.3048436920508513]
13868,"[1.0, 0.7880923494476428]",[1.581318307897392]
13869,"[2.0, -1.5761846988952857]",[-1.5744719367453193]
13870,"[-3.6993750621669874, 2.9154491842312007]",[1.996855817571486]
13871,"[2.0, -1.5761846988952857]",[-1.4551628120600442]
13872,"[4.219686714368594, 3.3255028166597493]",[0.9661790159932516]
13873,"[4.219686714368594, 3.3255028166597493]",[1.2385369297217332]
13874,"[2.0, -1.5761846988952857]",[-1.5734579121577343]
13875,"[1.0, 0.7880923494476428]",[0.8800645620434752]
13876,"[2.0, 1.5761846988952857]",[1.6023577808062002]
13877,"[1.0, 0.7880923494476428]",[0.8776220142523882]
13878,"[2.0, -1.5761846988952857]",[-1.4836758047025662]
13879,"[2.0, -1.5761846988952857]",[-1.4917320858851377]
13880,"[4.219686714368594, 3.3255028166597493]",[0.9612738486223427]
13881,"[3.0, 2.3642770483429287]",[1.6281805826792013]
13882,"[1.0, 0.7880923494476428]",[0.8675439528431302]
13883,"[3.0, 2.3642770483429287]",[1.7308849124500965]
13884,"[1.9041076250888864, -1.5006126518574718]",[-1.0390225532151747]
13885,"[1.0, 0.0]",[-0.03016356984391242]
13886,"[1.0, -0.7880923494476428]",[-0.912424211051503]
13887,"[4.219686714368594, 3.3255028166597493]",[1.3723576391428791]
13888,"[1.0, -0.7880923494476428]",[-0.8070225207387154]
13889,"[0.0, 0.0]",[-0.0011875019804901323]
13890,"[2.9692373871803284, -2.325828460071384]",[-1.653238519099094]
13891,"[1.0, 0.7880923494476428]",[0.8595430716723638]
13892,"[3.0, 2.3642770483429287]",[1.563300438647231]
13893,"[0.6598407030105591, 0.512329527902626]",[0.5753088485703864]
13894,"[1.0, 0.7880923494476428]",[0.8753463454774735]
13895,"[1.0, 0.7880923494476428]",[0.9114807401777069]
13896,"[2.9817740773684536, -2.3499133381553823]",[-1.672004678893995]
13897,"[2.0, -1.5761846988952857]",[-1.475917677705428]
13898,"[1.0, 0.0]",[-0.027272312449481778]
13899,"[2.0, -1.5761846988952857]",[-1.4776336082597832]
13900,"[0.0, 0.0]",[0.0012706200910037912]
13901,"[4.219686714368594, 3.3255028166597493]",[1.2488675833581644]
13902,"[2.0, -1.5761846988952857]",[-1.4718513881224147]
13903,"[3.0, 2.3642770483429287]",[1.6881949059863401]
13904,"[2.0, 1.5761846988952857]",[1.576385175653296]
13905,"[0.0, 0.0]",[-0.0010370034317318606]
13906,"[-0.8077228901287357, 0.0]",[-0.1192554699921694]
13907,"[3.0, 2.3642770483429287]",[1.6365361841324755]
13908,"[1.5093439361179781, 1.18950240873977]",[1.7001057202086955]
13909,"[1.0, -0.7880923494476428]",[-0.8164175981696551]
13910,"[2.0, 1.5761846988952857]",[1.5889569248583453]
13911,"[-1.0, -0.7880923494476428]",[0.25234128366433706]
13912,"[2.0, -1.0120512997771969]",[-0.9377292245504785]
13913,"[3.0, 2.3642770483429287]",[1.0589504432246566]
13914,"[2.0, -1.5761846988952857]",[-1.4813755754023457]
13915,"[2.0, 1.5761846988952857]",[1.5751922914847356]
13916,"[1.6752482467611123, 0.9825964045086641]",[1.281798438581935]
13917,"[3.0, 2.3642770483429287]",[1.6300577101311255]
13918,"[1.0, 0.0]",[-0.058357975873003384]
13919,"[4.219686714368594, -3.3255028166597493]",[-1.1755590559445581]
13920,"[2.216583928952044, -1.7468728363157033]",[-1.4067539113658836]
13921,"[1.0, -0.7542922216144367]",[-0.7835540133833858]
13922,"[1.0, 0.7880923494476428]",[0.8886875136247877]
13923,"[1.0, 0.7880923494476428]",[0.857191397125432]
13924,"[2.0, 1.5761846988952857]",[1.5543360900964396]
13925,"[1.0, 0.7880923494476428]",[0.8692148459544345]
13926,"[2.304729876636236, -1.8163399833204272]",[-0.9368347996355487]
13927,"[2.9382914900779724, -2.315645043777564]",[-1.4157454715833466]
13928,"[3.0, -2.1448658290888183]",[-1.557524382735736]
13929,"[4.219686714368594, -3.3255028166597493]",[-1.1814312607920008]
13930,"[0.0, 0.0]",[-0.0008024387789887091]
13931,"[4.219686714368594, -3.3255028166597493]",[-1.0658623261759885]
13932,"[1.0, -0.7880923494476428]",[-0.8139664833460019]
13933,"[1.0, -0.7880923494476428]",[-0.8013826316584247]
13934,"[1.0, -0.7880923494476428]",[-0.815958619534942]
13935,"[2.8016811599944886, 2.2079834877832543]",[1.7423999293425667]
13936,"[1.0, 0.7140092648397518]",[0.8526806861481608]
13937,"[-3.0, -2.3642770483429287]",[-1.223866155921203]
13938,"[4.219686714368594, 0.0]",[0.36894305526394783]
13939,"[-0.25496464829078425, 0.03810041702716027]",[-0.03813449841874594]
13940,"[2.9692373871803284, -2.3400332685307252]",[-1.596101188480317]
13941,"[3.0, -2.3642770483429287]",[-1.5905413659678438]
13942,"[4.219686714368594, 3.3255028166597493]",[1.9617894366494573]
13943,"[1.0, 0.7880923494476428]",[0.8824179373425681]
13944,"[1.0, 0.7880923494476428]",[0.723255014224088]
13945,"[2.783117809219852, -2.1933538530576495]",[-1.436707229869076]
13946,"[1.0, -0.25077053740264665]",[-0.3657828192832511]
13947,"[0.11891882958783462, 0.06988554276770836]",[0.0031414516827624403]
13948,"[1.0, 0.26307864471538484]",[-0.17945379463096314]
13949,"[0.051104777554002875, -0.04027528421053328]",[-0.8715244320944727]
13950,"[4.219686714368594, 3.3255028166597493]",[1.2701566567286766]
13951,"[3.0, -0.655283014098953]",[0.12049138045949401]
13952,"[2.0, 0.0]",[-0.10848694392988355]
13953,"[3.0, -2.3642770483429287]",[-1.5170893894626967]
13954,"[4.219686714368594, -3.3255028166597493]",[-1.5222074043306786]
13955,"[-1.5903866890834528, 0.0]",[0.21517787374256814]
13956,"[1.0, 0.7880923494476428]",[0.8346351045334859]
13957,"[3.0, -2.3642770483429287]",[-1.5739823717207246]
13958,"[1.0, -0.7880923494476428]",[-0.8224568859256208]
13959,"[2.0, 1.5761846988952857]",[1.618882989054385]
13960,"[4.219686714368594, 3.3255028166597493]",[0.9260560749905893]
13961,"[4.219686714368594, -3.3255028166597493]",[-1.5757877884248213]
13962,"[1.8092723741005656, 0.0]",[-0.03951977444043403]
13963,"[1.0, 0.7880923494476428]",[0.8718336461662881]
13964,"[2.0, 1.5761846988952857]",[1.581082058027895]
13965,"[1.0, 0.7880923494476428]",[0.877224381202106]
13966,"[2.9692373871803284, 2.3400332685307252]",[1.6102722036274848]
13967,"[2.6635277797142236, -2.099105865734046]",[-1.4898958179620991]
13968,"[-2.0, -0.896736445277909]",[-0.759026990908139]
13969,"[1.0, 0.7880923494476428]",[0.7608803042114207]
13970,"[3.0, 2.3642770483429287]",[1.6220112565812608]
13971,"[1.0, 0.7880923494476428]",[0.8792343677883832]
13972,"[1.0, 0.6768110191273395]",[0.8677830512928116]
13973,"[1.0, 0.7880923494476428]",[0.8846679166383812]
13974,"[1.0, 0.7880923494476428]",[0.8950355230678682]
13975,"[1.0, -0.7880923494476428]",[-0.7613691367772957]
13976,"[3.0, -2.3642770483429287]",[-1.6026087784108707]
13977,"[4.219686714368594, 3.3255028166597493]",[1.2754899112711395]
13978,"[-3.8959728413142853, -3.070386389895584]",[-1.6936382739846068]
13979,"[1.0, 0.7880923494476428]",[1.0752072208723658]
13980,"[1.0, -0.7880923494476428]",[-0.8556472713802945]
13981,"[1.0, 0.7880923494476428]",[0.8783021372055537]
13982,"[2.0, -1.5761846988952857]",[-1.483253435334738]
13983,"[0.0, 0.0]",[0.001356657353285314]
13984,"[2.0, 1.5761846988952857]",[1.557531680322281]
13985,"[1.0, 0.7880923494476428]",[0.8695411423317527]
13986,"[1.0, -0.7880923494476428]",[-0.7438952744486326]
13987,"[1.0, 0.5791402556444125]",[0.6702405903874128]
13988,"[-2.452174441543985, -1.9325399168918604]",[-2.168319029839593]
13989,"[3.939483035777786, 3.1046764412752474]",[1.7645100927649149]
13990,"[1.4642887646680138, -1.1539947728170015]",[-1.2117740086147888]
13991,"[3.0, -2.3642770483429287]",[-1.0670304278252463]
13992,"[0.0, -0.0]",[-0.0005084475330263757]
13993,"[1.0, 0.7880923494476428]",[0.8882751666008121]
13994,"[2.40314303238162, 1.8938986384483638]",[1.8063416103905172]
13995,"[3.0, 2.3642770483429287]",[1.5415495276250126]
13996,"[3.0, 2.3642770483429287]",[1.6285674659261256]
13997,"[1.0, 0.7880923494476428]",[0.909383598711818]
13998,"[3.0, 2.3642770483429287]",[1.641100842780687]
13999,"[1.0, -0.7542922216144367]",[-0.7684374425428206]
14000,"[4.219686714368594, 3.3255028166597493]",[1.1579167010336793]
14001,"[3.0, 0.0]",[-0.08912799810116455]
14002,"[2.0, -1.5761846988952857]",[-1.5484412358463413]
14003,"[4.219686714368594, 0.0]",[0.07559646193581088]
14004,"[4.219686714368594, 3.3255028166597493]",[1.2121747750826117]
14005,"[1.0, -0.7880923494476428]",[-0.8278449055368383]
14006,"[1.0, -0.4811166516521966]",[-0.4804530167520856]
14007,"[0.278446054787067, 0.0]",[0.022215184996382073]
14008,"[2.0, -1.5761846988952857]",[-1.4623951264174866]
14009,"[-1.0, 0.7880923494476428]",[0.7899867682424668]
14010,"[1.0, 0.7880923494476428]",[0.8424690836307771]
14011,"[4.219686714368594, 3.3255028166597493]",[0.8900533073285296]
14012,"[-4.289305743569909, -3.3803690409492786]",[-2.245528902731254]
14013,"[1.1032649193461548, -0.004612869854032694]",[0.00024099264862985164]
14014,"[1.0, 0.7880923494476428]",[0.9899404817689523]
14015,"[1.0, 0.7880923494476428]",[0.8625461797569434]
14016,"[1.232109290811641, 0.9710159057720151]",[1.0620590405723673]
14017,"[1.0, -0.7880923494476428]",[-0.7737183186782846]
14018,"[3.0, 2.3642770483429287]",[1.5851263111201748]
14019,"[1.0, 0.7880923494476428]",[0.9773253235155427]
14020,"[3.0, 2.3642770483429287]",[1.6244091440243145]
14021,"[4.219686714368594, -3.3255028166597493]",[-1.3734094933036767]
14022,"[2.0, -1.5761846988952857]",[-1.2319567477912992]
14023,"[4.219686714368594, 0.0]",[0.05603451662804512]
14024,"[2.0, -1.4003832081749805]",[-0.6519934996551026]
14025,"[-1.0, -0.7880923494476428]",[-0.8137321456434312]
14026,"[3.0, -2.3642770483429287]",[-1.534650766395596]
14027,"[2.0, -1.5761846988952857]",[-1.468137735798472]
14028,"[1.0, 0.7880923494476428]",[0.8842769885085231]
14029,"[4.219686714368594, 3.3255028166597493]",[1.2288474211798717]
14030,"[2.0, -1.5761846988952857]",[-1.4487859388957616]
14031,"[4.219686714368594, 3.3255028166597493]",[1.3422913275420838]
14032,"[1.0, 0.0]",[-0.06729636372186552]
14033,"[-0.9227693001904747, 0.07820549661202536]",[0.03106533493119075]
14034,"[0.0, 0.0]",[-0.0014755613346342513]
14035,"[3.0, 2.3642770483429287]",[1.6682501606445435]
14036,"[1.0, 0.7880923494476428]",[0.8666863519183953]
14037,"[2.0, -1.5761846988952857]",[-1.0286514630067378]
14038,"[4.219686714368594, 3.3255028166597493]",[2.031101282935926]
14039,"[4.043581848213137, -3.186715918942133]",[-1.626709135373801]
14040,"[1.1354187506333655, 0.8948148307935563]",[1.1267839725119824]
14041,"[-1.0, 0.4402887586628974]",[-0.00040140846408799613]
14042,"[1.0, -0.7880923494476428]",[-0.8157826602987164]
14043,"[1.0, -0.7880923494476428]",[-0.825695651566902]
14044,"[3.0, 2.3642770483429287]",[1.6021244158810577]
14045,"[1.0, -0.4892726418847687]",[-0.4975373066264994]
14046,"[-1.0, -0.7880923494476428]",[-0.8339667675016463]
14047,"[4.219686714368594, 3.3255028166597493]",[1.2059488402813443]
14048,"[0.0, 0.0]",[-0.0006607576190677159]
14049,"[2.74614410787821, 0.0]",[0.18244065158785808]
14050,"[1.0, 0.6872179168081384]",[0.7629320159812206]
14051,"[2.0, 1.5761846988952857]",[1.575873611475824]
14052,"[1.1165488703503437, 0.879943622507514]",[1.2452256217752322]
14053,"[2.0, -1.5761846988952857]",[-1.4730948285691485]
14054,"[1.0, 0.7880923494476428]",[0.8837951081014553]
14055,"[0.8448973581448114, -0.2819708682605862]",[-0.11037702399781744]
14056,"[4.219686714368594, 3.3255028166597493]",[1.2677751748139046]
14057,"[1.0, 0.7880923494476428]",[0.8700205208418699]
14058,"[1.445147077713654, 1.1389093557727485]",[1.4234754036120332]
14059,"[2.0, 0.5428981624458392]",[0.7422272205744851]
14060,"[3.0, 2.3642770483429287]",[1.6062834482416235]
14061,"[4.219686714368594, 2.1069736708012075]",[0.959516497187695]
14062,"[1.0, -0.7880923494476428]",[-0.8053867415554687]
14063,"[4.219686714368594, 3.3255028166597493]",[1.223771248696341]
14064,"[1.0, 0.7880923494476428]",[0.8171139882999902]
14065,"[2.0, -1.5761846988952857]",[-1.4638709841022812]
14066,"[1.5705061224489028, -1.237703859862663]",[-1.0947188017119496]
14067,"[3.0, -2.3642770483429287]",[-1.619719718785337]
14068,"[-1.0, -0.7880923494476428]",[-0.8015567557992064]
14069,"[1.0, 0.7880923494476428]",[1.0551860914744018]
14070,"[0.05286217368368548, 0.0]",[0.017071712025273522]
14071,"[3.0, 0.0]",[0.146917353416678]
14072,"[3.6606340202484375, 2.884917665485561]",[1.9738877669472785]
14073,"[2.0, 1.5761846988952857]",[1.5729860230716721]
14074,"[1.0, -0.7880923494476428]",[-0.7528883769400002]
14075,"[1.6770263824714258, 1.321651661847587]",[1.4635668815660117]
14076,"[3.0, 2.3642770483429287]",[1.7183680263449246]
14077,"[0.0, 0.0]",[-0.0013440068553351853]
14078,"[2.0, 1.5761846988952857]",[1.5234230383226834]
14079,"[1.0, -0.7880923494476428]",[-0.7649865255199901]
14080,"[1.0, -0.7880923494476428]",[-0.8177145967152827]
14081,"[2.0, -1.5761846988952857]",[-1.471853070173763]
14082,"[1.0, 0.7880923494476428]",[0.865154716385082]
14083,"[1.0, -0.7880923494476428]",[-0.7750691680877815]
14084,"[-1.0, 0.7880923494476428]",[0.7868550081644887]
14085,"[3.8315466059882173, -3.019612566731396]",[-1.7001233989453297]
14086,"[3.0, -2.3642770483429287]",[-1.5955000397484471]
14087,"[1.0, 0.7880923494476428]",[0.8789736649127846]
14088,"[4.098961966069112, -3.2303605661359356]",[-1.6809406465243975]
14089,"[3.0, -2.3642770483429287]",[-1.533536914512922]
14090,"[1.0, -0.6830896512029131]",[-0.6441181591644441]
14091,"[1.0, 0.7880923494476428]",[0.8344795769159744]
14092,"[3.0, 2.3642770483429287]",[1.606523883047561]
14093,"[4.139742661243772, -3.2624995200082414]",[-1.8688999884093616]
14094,"[3.0, -2.3642770483429287]",[-1.5564952026237224]
14095,"[1.0, 0.7880923494476428]",[0.8766025426131461]
14096,"[1.0, 0.7880923494476428]",[0.910095662980841]
14097,"[1.0, -0.7542922216144367]",[-0.773855294078486]
14098,"[2.97208991554563, 2.3422813243120015]",[1.5593515000707727]
14099,"[3.2307140506745653, -2.5461010265896293]",[-1.5321261765063803]
14100,"[0.0, 0.0]",[0.0004321764188729881]
14101,"[2.0, 1.5761846988952857]",[1.5824337844738452]
14102,"[-1.0, 0.7880923494476428]",[0.9934395178908539]
14103,"[3.0, -2.3642770483429287]",[-1.5692455521547901]
14104,"[2.0, -1.3779767633313709]",[-0.7318208228662839]
14105,"[3.730981182359043, -2.9403577257502826]",[-1.1411356588466084]
14106,"[-2.0, -1.5761846988952857]",[-1.3660418897828737]
14107,"[0.0, 0.0]",[-0.001622833177647259]
14108,"[3.0, 2.3642770483429287]",[1.5893158424054208]
14109,"[1.0, -0.7880923494476428]",[-0.8318476797722177]
14110,"[4.219686714368594, 2.1018063198169448]",[0.8551296623951485]
14111,"[3.0, -2.3642770483429287]",[-1.5231098281667979]
14112,"[1.0, 0.7880923494476428]",[0.8751888974804586]
14113,"[4.219686714368594, -3.3255028166597493]",[-1.7063611107239522]
14114,"[0.0, 0.0]",[-0.0003688969700343213]
14115,"[4.219686714368594, 3.3255028166597493]",[1.3561430622153827]
14116,"[0.9278847575187683, 0.7312588785696225]",[0.738753109294288]
14117,"[2.5584934424228063, 0.0]",[-3.097095561730655]
14118,"[4.219686714368594, 2.7710753017600083]",[1.374669052618499]
14119,"[2.0, -1.5761846988952857]",[-1.461370035083654]
14120,"[3.0, 2.3642770483429287]",[1.6358484474464121]
14121,"[3.0, 2.3642770483429287]",[1.6768534005812565]
14122,"[2.0787928956881707, -1.638280777177959]",[-1.368532923459739]
14123,"[4.219686714368594, 3.3255028166597493]",[1.2665995065263256]
14124,"[3.0, -2.3642770483429287]",[-1.570912569355341]
14125,"[-1.0, -0.7880923494476428]",[-0.2084492260310801]
14126,"[2.0, 1.5761846988952857]",[1.6067534519776188]
14127,"[0.0, 0.0]",[-0.004356323846455035]
14128,"[2.0, 1.5761846988952857]",[1.5445166517845896]
14129,"[2.823914903000712, -0.7813746619713472]",[-0.7636412499142655]
14130,"[3.0, -2.3642770483429287]",[-1.5969063379920811]
14131,"[3.0, -2.3642770483429287]",[-1.5940452230395104]
14132,"[2.0, 1.5761846988952857]",[1.5675052040276933]
14133,"[1.0, 0.7880923494476428]",[0.8700063109631648]
14134,"[1.0, -0.7880923494476428]",[-0.8009751832242368]
