,joystick,executed
3322,"[4.219686714368594, 3.3255028166597493]",[0.8653396328162475]
3323,"[4.219686714368594, 3.3255028166597493]",[0.9111190315660683]
3324,"[4.219686714368594, 3.3255028166597493]",[0.8667399185892465]
3325,"[4.219686714368594, 3.3255028166597493]",[0.8725487468047227]
3326,"[4.219686714368594, 3.3255028166597493]",[0.9068837342940791]
3327,"[4.219686714368594, 3.3255028166597493]",[0.8680791044431212]
3328,"[4.219686714368594, 3.3255028166597493]",[0.8792522949783123]
3329,"[4.219686714368594, 3.3255028166597493]",[0.8960585028038465]
3330,"[4.219686714368594, 3.3255028166597493]",[0.8494191730941953]
3331,"[4.219686714368594, 3.3255028166597493]",[0.9190707897638898]
3332,"[4.219686714368594, 3.3255028166597493]",[0.8845289810970892]
3333,"[4.219686714368594, 3.3255028166597493]",[0.8651008880710174]
3334,"[4.219686714368594, 3.3255028166597493]",[0.8867909849295386]
3335,"[4.219686714368594, 3.3255028166597493]",[0.8686692586462563]
3336,"[4.219686714368594, 3.3255028166597493]",[0.8775182793157321]
3337,"[4.219686714368594, 3.3255028166597493]",[0.8871412755441469]
3338,"[4.219686714368594, 3.3255028166597493]",[0.8875312066140637]
3339,"[4.219686714368594, 3.3255028166597493]",[0.8783528830005679]
3340,"[4.219686714368594, 3.3255028166597493]",[0.8733727242759378]
3341,"[4.219686714368594, 3.3255028166597493]",[0.8777086556415609]
3342,"[4.219686714368594, 3.3255028166597493]",[0.8841892149218831]
3343,"[4.219686714368594, 3.3255028166597493]",[0.8701334518718379]
3344,"[4.219686714368594, 3.3255028166597493]",[0.8723042204050208]
3345,"[4.219686714368594, 3.3255028166597493]",[0.8725703920536816]
3346,"[4.219686714368594, 3.3255028166597493]",[0.8817633172809907]
3347,"[4.219686714368594, 3.3255028166597493]",[0.886843384050708]
3348,"[4.219686714368594, 3.3255028166597493]",[0.918602793999565]
3349,"[4.219686714368594, 3.3255028166597493]",[0.8695411423317527]
3350,"[4.219686714368594, 3.3255028166597493]",[0.8772208257204094]
3351,"[4.219686714368594, 3.3255028166597493]",[0.8980678403440708]
3352,"[4.219686714368594, 3.3255028166597493]",[0.8653934391330427]
3353,"[4.219686714368594, 3.3255028166597493]",[0.8844657644021299]
3354,"[4.219686714368594, 3.3255028166597493]",[0.8711461905643763]
3355,"[4.219686714368594, 3.3255028166597493]",[0.8648362489699967]
3356,"[4.219686714368594, 3.3255028166597493]",[0.8907377434870818]
3357,"[4.219686714368594, 3.3255028166597493]",[0.8619579968072197]
3358,"[4.219686714368594, 3.3255028166597493]",[0.8871997878698922]
3359,"[4.219686714368594, 3.3255028166597493]",[0.8834120719202234]
3360,"[4.219686714368594, 3.3255028166597493]",[0.8826844586111062]
3361,"[4.219686714368594, 3.3255028166597493]",[0.8865755163244013]
3362,"[4.219686714368594, 3.3255028166597493]",[0.8784944143981557]
3363,"[4.219686714368594, 3.3255028166597493]",[0.8513181762786126]
3364,"[4.219686714368594, 3.3255028166597493]",[0.8983834352496542]
3365,"[4.219686714368594, 3.3255028166597493]",[0.8778068647714207]
3366,"[4.219686714368594, 3.3255028166597493]",[0.8628675207103953]
3367,"[4.219686714368594, 3.3255028166597493]",[0.8622981715623669]
3368,"[4.219686714368594, 3.3255028166597493]",[0.8824972584449782]
3369,"[4.219686714368594, 3.3255028166597493]",[0.8836354256834221]
3370,"[4.219686714368594, 3.3255028166597493]",[0.8977186569435895]
3371,"[4.219686714368594, 3.3255028166597493]",[0.8872441676103796]
3372,"[4.219686714368594, 3.3255028166597493]",[0.8753916377061142]
3373,"[4.219686714368594, 3.3255028166597493]",[0.8837912845489301]
3374,"[4.219686714368594, 3.3255028166597493]",[0.8626499243131275]
3375,"[4.219686714368594, 3.3255028166597493]",[0.8941264720312917]
3376,"[4.219686714368594, 3.3255028166597493]",[0.8804498910497863]
3377,"[4.219686714368594, 3.3255028166597493]",[0.8658574381719454]
3378,"[4.219686714368594, 3.3255028166597493]",[0.8989309007432738]
3379,"[4.219686714368594, 3.3255028166597493]",[0.8679419845924622]
3380,"[4.219686714368594, 3.3255028166597493]",[0.8457501290192513]
3381,"[4.219686714368594, 3.3255028166597493]",[0.8971478342013345]
3382,"[4.219686714368594, 3.3255028166597493]",[0.8728927064270845]
3383,"[4.219686714368594, 3.3255028166597493]",[0.8777589922504404]
3384,"[4.219686714368594, 3.3255028166597493]",[0.9053082169222765]
3385,"[4.219686714368594, 3.3255028166597493]",[0.860371691358473]
3386,"[4.219686714368594, 3.3255028166597493]",[0.8833480772547226]
3387,"[4.219686714368594, 3.3255028166597493]",[0.8741992496357627]
3388,"[4.219686714368594, 3.3255028166597493]",[0.8562173105483569]
3389,"[4.219686714368594, 3.3255028166597493]",[0.8900622548766794]
3390,"[4.219686714368594, 3.3255028166597493]",[0.8661512973046255]
3391,"[4.219686714368594, 3.3255028166597493]",[0.875216459385881]
3392,"[4.219686714368594, 3.3255028166597493]",[0.9111822454612218]
3393,"[4.219686714368594, 3.3255028166597493]",[0.8641178802819112]
3394,"[4.219686714368594, 3.3255028166597493]",[0.8719496633436646]
3395,"[4.219686714368594, 3.3255028166597493]",[0.8828728095908136]
3396,"[4.219686714368594, 3.3255028166597493]",[0.8691536511832861]
3397,"[4.219686714368594, 3.3255028166597493]",[0.8808608537324522]
3398,"[4.219686714368594, 3.3255028166597493]",[0.9020521478032704]
3399,"[4.219686714368594, 3.3255028166597493]",[0.8751893115589998]
3400,"[4.219686714368594, 3.3255028166597493]",[0.863877461195329]
3401,"[4.219686714368594, 3.3255028166597493]",[0.8682264860937385]
3402,"[4.219686714368594, 3.3255028166597493]",[0.8430967350046035]
3403,"[4.219686714368594, 2.1370079173609255]",[0.47193104897827653]
3404,"[4.219686714368594, -0.289529137393706]",[-0.12179814320481856]
3405,"[4.219686714368594, -3.1655506280101604]",[-0.5842261408257854]
3406,"[4.219686714368594, -3.1828768662980096]",[-0.7379721698946103]
3407,"[4.219686714368594, -3.1828768662980096]",[-0.7501118365268592]
3408,"[4.219686714368594, -3.1828768662980096]",[-0.770401405491742]
3409,"[4.219686714368594, -3.1828768662980096]",[-0.7771790943264951]
3410,"[4.219686714368594, -3.1828768662980096]",[-0.7711586494725442]
3411,"[4.219686714368594, -3.1828768662980096]",[-0.7807424445434071]
3412,"[4.219686714368594, -3.1828768662980096]",[-0.7751573210803759]
3413,"[4.219686714368594, -3.1828768662980096]",[-0.7792443066517131]
3414,"[4.219686714368594, -3.1828768662980096]",[-0.7684374425428206]
3415,"[4.219686714368594, -3.1828768662980096]",[-0.7764674457619213]
3416,"[4.219686714368594, -3.1828768662980096]",[-0.7853015685013198]
3417,"[4.219686714368594, -3.1828768662980096]",[-0.777745193104107]
3418,"[4.219686714368594, -3.1828768662980096]",[-0.7732127898504497]
3419,"[4.219686714368594, -3.1828768662980096]",[-0.772802738109756]
3420,"[4.219686714368594, -3.1828768662980096]",[-0.7736061651723382]
3421,"[4.219686714368594, -3.1828768662980096]",[-0.780511164389448]
3422,"[4.219686714368594, -3.1828768662980096]",[-0.7868962560169275]
3423,"[4.219686714368594, -3.1828768662980096]",[-0.771701913085817]
3424,"[4.219686714368594, -3.1828768662980096]",[-0.7849010952299605]
3425,"[4.219686714368594, -3.1828768662980096]",[-0.768974955236353]
3426,"[4.219686714368594, -3.1828768662980096]",[-0.7776892675140202]
3427,"[4.219686714368594, -3.1828768662980096]",[-0.7888379562676587]
3428,"[4.219686714368594, -3.1828768662980096]",[-0.773855294078486]
3429,"[4.219686714368594, -3.1828768662980096]",[-0.771998874519321]
3430,"[4.219686714368594, -3.1828768662980096]",[-0.7736779029878647]
3431,"[4.219686714368594, -3.1828768662980096]",[-0.7804569167070061]
3432,"[4.219686714368594, -3.1828768662980096]",[-0.7824295587130421]
3433,"[4.219686714368594, -3.1828768662980096]",[-0.7860555310785827]
3434,"[4.219686714368594, -3.1828768662980096]",[-0.7619813871692506]
3435,"[4.219686714368594, -3.1828768662980096]",[-0.782326994197053]
3436,"[4.219686714368594, -3.1828768662980096]",[-0.7635441812270763]
3437,"[4.219686714368594, -3.1828768662980096]",[-0.7620335350386973]
3438,"[4.219686714368594, -3.1828768662980096]",[-0.7773764904186935]
3439,"[4.219686714368594, -3.1828768662980096]",[-0.7835540133833858]
3440,"[4.219686714368594, -3.1828768662980096]",[-0.7678245809592703]
3441,"[4.219686714368594, -3.1828768662980096]",[-0.7731374090277535]
3442,"[4.219686714368594, -3.1828768662980096]",[-0.7674757227568052]
3443,"[4.219686714368594, -3.1828768662980096]",[-0.7621730202869753]
3444,"[4.219686714368594, -3.1828768662980096]",[-0.7633248832151533]
3445,"[4.219686714368594, -3.1828768662980096]",[-0.7728640243395669]
3446,"[4.219686714368594, -3.1828768662980096]",[-0.7807809067109709]
3447,"[4.219686714368594, -3.2057650660328747]",[-0.7620570973394085]
3448,"[4.219686714368594, -3.1828768662980096]",[-0.778210253794325]
3449,"[4.219686714368594, -3.2175877201401093]",[-0.792611710102092]
3450,"[4.219686714368594, -3.1896368377107516]",[-0.7785630492300532]
3451,"[4.219686714368594, -3.195209220928005]",[-0.7584751570239445]
3452,"[4.219686714368594, -3.1828768662980096]",[-0.7719876611774243]
3453,"[4.219686714368594, -3.1828768662980096]",[-0.7684832266998912]
3454,"[4.219686714368594, -3.1828768662980096]",[-0.7717306437251411]
3455,"[4.219686714368594, -3.1828768662980096]",[-0.7855474838688397]
3456,"[4.219686714368594, -3.1828768662980096]",[-0.7784826350702871]
3457,"[4.219686714368594, -3.1828768662980096]",[-0.7754912374542243]
3458,"[4.219686714368594, -3.196338920928696]",[-0.758153328534996]
3459,"[4.219686714368594, -3.193970523097087]",[-0.7707079309285326]
3460,"[4.219686714368594, -3.183393589885212]",[-0.7589987612017497]
3461,"[4.219686714368594, -3.218491066635412]",[-0.7694854121157578]
3462,"[4.219686714368594, -3.206626665295065]",[-0.7976905132490542]
3463,"[4.219686714368594, -3.212410653453804]",[-0.7904838570536105]
3464,"[4.219686714368594, -3.186081147986895]",[-0.7751571781865402]
3465,"[4.219686714368594, -3.218491066635412]",[-0.7910896134765425]
3466,"[4.219686714368594, -3.198475806820064]",[-0.7814324594586568]
3467,"[4.219686714368594, -3.1828768662980096]",[-0.7747026976405452]
3468,"[4.219686714368594, -3.1828768662980096]",[-0.7967788511997657]
3469,"[4.219686714368594, -3.218491066635412]",[-0.7860088485219323]
3470,"[4.219686714368594, -3.2370902618792106]",[-0.7759217209093359]
3471,"[4.219686714368594, -3.2541506890977034]",[-0.8018602550272392]
3472,"[4.219686714368594, -3.2541506890977034]",[-0.7783864667732742]
3473,"[4.219686714368594, -3.2541506890977034]",[-0.775946367002433]
3474,"[4.219686714368594, -3.2541506890977034]",[-0.7949054508920721]
3475,"[4.219686714368594, -3.2541506890977034]",[-0.7848774513127843]
3476,"[4.219686714368594, -3.2541506890977034]",[-0.7724888855595142]
3477,"[4.219686714368594, -3.2541506890977034]",[-0.7986649683443376]
3478,"[4.219686714368594, -3.2541506890977034]",[-0.7866583049262199]
3479,"[4.219686714368594, -3.2541506890977034]",[-0.778596751404077]
3480,"[4.219686714368594, -3.254906169391365]",[-0.7914221037763922]
3481,"[4.219686714368594, -3.3255028166597493]",[-0.7917650870887925]
3482,"[4.219686714368594, -3.3255028166597493]",[-0.8248854031674796]
3483,"[4.219686714368594, -3.3255028166597493]",[-0.8209792549580481]
3484,"[4.219686714368594, -3.3255028166597493]",[-0.7958436305498438]
3485,"[4.219686714368594, -3.3255028166597493]",[-0.827233662604418]
3486,"[4.219686714368594, -3.3255028166597493]",[-0.8083688243836514]
3487,"[4.219686714368594, -3.3255028166597493]",[-0.8769476027494879]
3488,"[4.219686714368594, -3.3255028166597493]",[-1.0135522155394778]
3489,"[4.219686714368594, -3.3255028166597493]",[-1.147041881336139]
3490,"[4.219686714368594, -3.3255028166597493]",[-1.2879488367794483]
3491,"[4.219686714368594, -3.3255028166597493]",[-1.3212696253169354]
3492,"[4.219686714368594, -3.3255028166597493]",[-1.368081579365694]
3493,"[4.219686714368594, -3.3255028166597493]",[-1.2476226649138895]
3494,"[4.219686714368594, -3.3255028166597493]",[-1.0639459536676759]
3495,"[4.219686714368594, -3.3255028166597493]",[-0.9862841188743301]
3496,"[4.219686714368594, -3.3255028166597493]",[-0.8935394449322169]
3497,"[4.219686714368594, -3.3255028166597493]",[-0.9420708377926099]
3498,"[4.219686714368594, -3.3255028166597493]",[-1.0353165329719205]
3499,"[4.219686714368594, -3.3255028166597493]",[-1.097751386808822]
3500,"[4.219686714368594, -3.3255028166597493]",[-1.2964176595010766]
3501,"[4.219686714368594, -3.3255028166597493]",[-1.4388774813134866]
3502,"[4.219686714368594, -3.3255028166597493]",[-1.6186394797071384]
3503,"[4.219686714368594, -3.3255028166597493]",[-1.7089660815489227]
3504,"[4.219686714368594, -3.3255028166597493]",[-1.7882223292935981]
3505,"[4.219686714368594, -3.3255028166597493]",[-1.9000330267486996]
3506,"[4.219686714368594, -3.3255028166597493]",[-2.0035419557274645]
3507,"[4.219686714368594, -3.3255028166597493]",[-2.00168542184279]
3508,"[4.219686714368594, -3.3255028166597493]",[-1.6434138534797431]
3509,"[4.219686714368594, -3.3255028166597493]",[-1.4512009684451646]
3510,"[4.219686714368594, -3.3255028166597493]",[-1.308021073929287]
3511,"[4.219686714368594, -3.3255028166597493]",[-1.2870868557772799]
3512,"[4.219686714368594, -3.3255028166597493]",[-1.466080511854391]
3513,"[4.219686714368594, -3.3255028166597493]",[-1.6745433943212336]
3514,"[4.219686714368594, -3.3255028166597493]",[-1.7851855879170182]
3515,"[4.219686714368594, -3.3255028166597493]",[-1.7610919069079702]
3516,"[4.219686714368594, -3.3255028166597493]",[-1.6770817947458863]
3517,"[4.219686714368594, -3.3255028166597493]",[-1.550159471040169]
3518,"[4.219686714368594, -3.3255028166597493]",[-1.3134725700001064]
3519,"[4.219686714368594, -3.3255028166597493]",[-1.1461675256428772]
3520,"[4.219686714368594, -3.3255028166597493]",[-1.1018372023484244]
3521,"[4.219686714368594, -3.3255028166597493]",[-0.9885679933931947]
3522,"[4.219686714368594, -3.3255028166597493]",[-1.0437601197792887]
3523,"[4.219686714368594, -3.3255028166597493]",[-1.1447406553981232]
3524,"[4.219686714368594, -3.3255028166597493]",[-1.224848372832745]
3525,"[4.219686714368594, -3.3255028166597493]",[-1.3904778047283703]
3526,"[4.219686714368594, -3.3255028166597493]",[-1.3785243675317707]
3527,"[4.219686714368594, -2.89412877589813]",[-0.8860747720862027]
3528,"[4.219686714368594, -0.6843928960933379]",[-0.04682936105785951]
3529,"[4.219686714368594, 1.3814672543210136]",[0.5709677479693889]
3530,"[4.219686714368594, 2.42327083813568]",[0.8028219020871186]
3531,"[4.219686714368594, 2.8096020619222375]",[0.9274248959316586]
3532,"[4.219686714368594, 2.937989599817862]",[0.847982747797743]
3533,"[4.219686714368594, 2.99116844149395]",[0.8443595657679884]
3534,"[4.219686714368594, 3.0449871491710234]",[0.7899943583528054]
3535,"[4.219686714368594, 3.0765108256595646]",[0.7920709729256468]
3536,"[4.219686714368594, 3.111992363371706]",[0.7699742884045048]
3537,"[4.219686714368594, 3.111992363371706]",[0.7742660758947087]
3538,"[4.219686714368594, 3.147412694633727]",[0.7712050357379462]
3539,"[4.219686714368594, 3.147412694633727]",[0.7927836017238832]
3540,"[4.219686714368594, 3.147412694633727]",[0.8667119675608419]
3541,"[4.219686714368594, 3.168720605259068]",[1.0346934162021886]
3542,"[4.219686714368594, 3.182982164268608]",[1.1312106219985547]
3543,"[4.219686714368594, 3.182982164268608]",[1.3215328957067174]
3544,"[4.219686714368594, 3.182982164268608]",[1.481460931295186]
3545,"[4.219686714368594, 3.182982164268608]",[1.6218626727877723]
3546,"[4.219686714368594, 3.182982164268608]",[1.7346191575326326]
3547,"[4.219686714368594, 3.182982164268608]",[1.5907221829143665]
3548,"[4.219686714368594, 3.23077255946385]",[1.6670768025761384]
3549,"[4.219686714368594, 3.2757251733089743]",[1.7658684640517337]
3550,"[4.219686714368594, 3.289962205914814]",[1.7441096341655087]
3551,"[4.219686714368594, 3.289962205914814]",[1.535788886414745]
3552,"[4.219686714368594, 3.3255028166597493]",[1.41987598692811]
3553,"[4.219686714368594, 3.3255028166597493]",[1.1210745428249635]
3554,"[4.219686714368594, 3.3255028166597493]",[1.0661885436533938]
3555,"[4.219686714368594, 3.3255028166597493]",[0.958730238752021]
3556,"[4.219686714368594, 3.3255028166597493]",[0.948419753537513]
3557,"[4.219686714368594, 3.3255028166597493]",[1.0171230148291421]
3558,"[4.219686714368594, 3.3255028166597493]",[1.121728887363472]
3559,"[4.219686714368594, 3.3255028166597493]",[1.1919709036287858]
3560,"[4.219686714368594, 3.3255028166597493]",[1.3864407634348221]
3561,"[4.219686714368594, 3.3255028166597493]",[1.5563962664933115]
3562,"[4.219686714368594, 3.3255028166597493]",[1.678333786598486]
3563,"[4.219686714368594, 3.3255028166597493]",[1.6065441992994431]
3564,"[4.219686714368594, 3.3255028166597493]",[1.7121770517793833]
3565,"[4.219686714368594, 3.3255028166597493]",[1.7301588238113106]
3566,"[4.219686714368594, 3.3255028166597493]",[1.5821928419461806]
3567,"[4.219686714368594, 3.3255028166597493]",[1.3660667044029322]
3568,"[4.219686714368594, 3.3255028166597493]",[1.1162697612845875]
3569,"[4.219686714368594, 3.3255028166597493]",[1.081438037214396]
3570,"[4.219686714368594, 3.3255028166597493]",[0.965530791874049]
3571,"[4.219686714368594, 3.3255028166597493]",[1.0616907520882213]
3572,"[4.219686714368594, 3.3255028166597493]",[1.10464799256898]
3573,"[4.219686714368594, 3.3255028166597493]",[1.2684229134500355]
3574,"[4.219686714368594, 3.3255028166597493]",[1.3323731916127337]
3575,"[4.219686714368594, 3.3255028166597493]",[1.584068143378118]
3576,"[4.219686714368594, 3.3255028166597493]",[1.7627850015208217]
3577,"[4.219686714368594, 3.3255028166597493]",[1.888148790685048]
3578,"[4.219686714368594, 3.3255028166597493]",[1.992980580758512]
3579,"[4.219686714368594, 3.3255028166597493]",[2.079185519898669]
3580,"[4.219686714368594, 3.3255028166597493]",[1.8010994772433178]
