,joystick,executed
20618,"[1.6955461547929864, 1.3362469527277212]",[2.140681488994822]
20619,"[1.2585385092312147, 0.9918445706103618]",[1.9848516941075622]
20620,"[1.0000000000000004, 0.7880923494476431]",[1.8007946605225134]
20621,"[1.0, 0.7880923494476428]",[1.6324338475305409]
20622,"[1.0, 0.7880923494476428]",[1.4584146634872655]
20623,"[1.0, 0.7880923494476428]",[1.3407612435987801]
20624,"[1.0, 0.7880923494476428]",[1.0931473078714582]
20625,"[1.0, 0.7880923494476428]",[0.909017134692572]
20626,"[1.0, 0.7880923494476428]",[1.0793131098261883]
20627,"[1.0533048668708769, 0.830101507216906]",[1.1683310520021049]
20628,"[1.5232425429301062, 1.2004557944363892]",[1.3225228060970269]
20629,"[1.974178773595033, 1.5558351879121755]",[1.5298999587246567]
20630,"[2.4182530823059727, 1.9058067531935179]",[1.5576944995382174]
20631,"[2.8671235929591745, 2.2595581685319632]",[1.6679994423842353]
20632,"[3.3071215474469167, 2.6063171902363647]",[1.7129665261768459]
20633,"[3.6393022463294797, 2.8681062576598837]",[1.650775985471883]
20634,"[3.18529737358593, 2.510308490838742]",[1.6479542988650446]
20635,"[2.745049892135332, 2.1633528188439324]",[1.571858984930347]
20636,"[2.2754426093112015, 1.7932589120053393]",[1.6484859785961439]
20637,"[2.465148591744641, 1.942764745405582]",[1.607416533554722]
20638,"[3.0158461957733564, 2.37676531399976]",[1.6623107485553188]
20639,"[3.476179535056061, 2.7395504968841458]",[1.713342314455196]
20640,"[3.9158738815276353, 3.0860702474337747]",[1.8713705296318222]
20641,"[4.0, 3.1523693977905713]",[1.7928873211559926]
20642,"[4.0, 3.1523693977905713]",[1.725768541137873]
20643,"[4.0, 3.1523693977905713]",[1.6393078531067355]
20644,"[3.8122622964219546, 3.0044147498978444]",[1.7040493253731126]
20645,"[3.4136579921064953, 2.690277747209931]",[1.9099125556927026]
20646,"[2.88608178603001, 2.2744989754504394]",[1.769508146788416]
20647,"[2.5128180319965727, 1.980332666570581]",[1.6467832184869984]
20648,"[2.4178890354836478, 1.9055198506780031]",[1.6272866430577235]
20649,"[2.8632585257082668, 2.2565121386014217]",[1.6418749646732502]
20650,"[3.2855755243836513, 2.5893369342991828]",[1.6032407249981817]
20651,"[3.7324231096574536, 2.9414940976226194]",[1.6499469111916594]
20652,"[4.0, 3.1523693977905713]",[1.564881629337616]
20653,"[4.0, 3.1523693977905713]",[1.38916965269427]
20654,"[4.0, 3.1523693977905713]",[1.2849742373216575]
20655,"[4.0, 3.1523693977905713]",[1.209699597221968]
20656,"[4.0, 3.1523693977905713]",[1.1919247869389529]
20657,"[4.0, 3.1523693977905713]",[1.0937315284713052]
20658,"[4.0, 3.1523693977905713]",[1.1048719416142656]
20659,"[4.0, 3.1523693977905713]",[1.216101514984681]
20660,"[4.0, 3.1523693977905713]",[1.2766425455772021]
20661,"[4.0, 3.1523693977905713]",[1.2892524196739155]
20662,"[4.0, 3.1523693977905713]",[1.3082418470120645]
20663,"[4.0, 3.1523693977905713]",[1.3475831459149885]
20664,"[4.0, 3.1523693977905713]",[1.3673437895448464]
20665,"[4.0, 3.1523693977905713]",[1.4164961228765465]
20666,"[4.0, 3.1523693977905713]",[1.4358740055705643]
20667,"[4.0, 3.1523693977905713]",[1.3510723275190395]
20668,"[4.0, 3.1523693977905713]",[1.3526929400803882]
20669,"[4.0, 3.1523693977905713]",[1.364132609905807]
20670,"[4.0, 3.1523693977905713]",[1.3898216135736203]
20671,"[4.0, 3.1523693977905713]",[0.842762259118011]
20672,"[4.0, 1.5376013771036845]",[0.15351694538816452]
20673,"[4.0, -0.9386450485907459]",[-1.0770468613570237]
20674,"[4.0, -2.6901811304355205]",[-1.6879772990556734]
20675,"[4.0, -3.1523693977905713]",[-1.6504906625714508]
20676,"[4.0, -3.1523693977905713]",[-1.5840291920397136]
20677,"[4.0, -3.1523693977905713]",[-1.522964056140108]
20678,"[4.0, -3.1523693977905713]",[-1.4261244523853605]
20679,"[4.0, -3.1523693977905713]",[-1.4586451193222345]
20680,"[4.0, -3.1523693977905713]",[-1.3439680631483752]
20681,"[4.0, -3.1523693977905713]",[-1.188950424935423]
20682,"[4.0, -3.1523693977905713]",[-1.2371226407459406]
20683,"[4.0, -3.1523693977905713]",[-1.274548891237817]
20684,"[4.0, -3.1523693977905713]",[-1.191504774406472]
20685,"[4.0, -3.1523693977905713]",[-1.2353461257295504]
20686,"[4.0, -3.1523693977905713]",[-1.241923467568341]
20687,"[4.0, -3.1523693977905713]",[-1.2380593236981907]
20688,"[4.0, -3.1523693977905713]",[-1.3202239257079607]
20689,"[4.0, -3.1523693977905713]",[-1.2642974242939753]
20690,"[4.0, -3.1523693977905713]",[-1.2540092446703683]
20691,"[4.0, -3.1523693977905713]",[-1.3611587190756136]
20692,"[4.0, -3.1523693977905713]",[-1.269527119326473]
20693,"[4.0, -3.1523693977905713]",[-1.1866100582620822]
20694,"[4.0, -3.1523693977905713]",[-1.231813356794796]
20695,"[4.0, -3.1523693977905713]",[-1.4187423680146816]
20696,"[4.0, -3.1523693977905713]",[-1.749306320127977]
20697,"[3.731930597412483, -2.9411059524903487]",[-1.9042274343171917]
20698,"[3.44456818714059, -2.714637835436235]",[-1.9612346832590286]
20699,"[2.9729045620772743, -2.342923341011095]",[-2.015817122555371]
20700,"[2.6913760446497768, -2.1210528702751463]",[-1.9388380974191621]
20701,"[2.058164261558925, -1.6220235084411458]",[-1.9454089486827768]
20702,"[1.69517971568001, -1.335958164866246]",[-1.8795663853585076]
20703,"[1.34446585789278, -1.0595632566988615]",[-1.75306563533326]
20704,"[1.0, -0.7880923494476428]",[-1.5725263903329751]
20705,"[1.369813312711805, -1.0795393919197052]",[-1.3184304980858252]
20706,"[1.905554816544766, -1.5017531723720368]",[-1.1451486567760234]
20707,"[2.2702893274574296, -1.7891976500018345]",[-1.1412025125945537]
20708,"[2.841381976714215, -2.239271397706893]",[-1.294761521578522]
20709,"[3.214621681023625, -2.53341875318324]",[-1.4178706542757167]
20710,"[3.712398308891067, -2.925712705339417]",[-1.5863019467824242]
20711,"[3.999999999999999, -3.1523693977905705]",[-1.6878983916890773]
20712,"[4.0, -3.1523693977905713]",[-1.6412533388488728]
20713,"[4.0, -3.1523693977905713]",[-1.5425811693146698]
20714,"[4.0, -3.1523693977905713]",[-1.4222101289189102]
20715,"[4.0, -3.1523693977905713]",[-1.223066737963833]
20716,"[4.0, -3.1523693977905713]",[-1.1575336134619165]
20717,"[4.0, -3.1523693977905713]",[-1.0176596598128262]
20718,"[4.0, -3.1523693977905713]",[-0.9145405029565493]
20719,"[4.0, -3.1523693977905713]",[-0.9550191404300539]
20720,"[4.0, -3.1523693977905713]",[-0.9864902004136971]
20721,"[4.0, -3.1523693977905713]",[-1.1148343283763331]
20722,"[4.0, -3.1523693977905713]",[-1.2289835041196882]
20723,"[4.0, -3.1523693977905713]",[-1.2373293383956598]
20724,"[4.0, -3.1523693977905713]",[-1.3420575559048031]
20725,"[4.0, -3.1523693977905713]",[-1.3431352854518726]
20726,"[4.0, -3.1523693977905713]",[-1.3020772050303473]
20727,"[4.0, -3.1523693977905713]",[-1.319827162056159]
20728,"[4.0, -3.1523693977905713]",[-1.2887178596369877]
20729,"[4.0, -3.1523693977905713]",[-1.232941390684064]
20730,"[4.0, -3.1523693977905713]",[-1.2564723097713257]
20731,"[4.0, -3.1523693977905713]",[-1.2877412095437366]
20732,"[4.0, -3.1523693977905713]",[-1.2338209972462717]
20733,"[4.0, -3.1523693977905713]",[-1.215542995550341]
20734,"[4.0, -3.1523693977905713]",[-1.272639204923271]
20735,"[4.0, -3.1523693977905713]",[-1.2187909646819464]
20736,"[4.0, -3.1523693977905713]",[-1.2117866892080673]
20737,"[4.0, -3.1523693977905713]",[-1.209685698457431]
20738,"[4.0, -3.1523693977905713]",[-1.2389438347036161]
20739,"[4.0, -3.1523693977905713]",[-1.2712193874878435]
20740,"[4.0, -3.1523693977905713]",[-1.2532457750923103]
20741,"[4.0, -3.1523693977905713]",[-1.2620341163324436]
20742,"[4.0, -3.1523693977905713]",[-1.257633754237405]
20743,"[4.0, -3.1523693977905713]",[-1.2168496436921965]
20744,"[4.0, -3.1523693977905713]",[-1.2550648800598398]
20745,"[4.0, -3.1523693977905713]",[-1.2852727437953027]
20746,"[4.0, -3.1523693977905713]",[-1.2084789572745225]
20747,"[4.0, -3.1523693977905713]",[-1.2273083544745595]
20748,"[4.0, -3.1523693977905713]",[-1.266402727279598]
20749,"[4.0, -3.1523693977905713]",[-1.2150021750023015]
20750,"[4.0, -3.1523693977905713]",[-1.247215458773307]
20751,"[4.0, -3.1523693977905713]",[-1.331205855757998]
20752,"[4.0, -3.1523693977905713]",[-1.326801986908045]
20753,"[4.0, -3.1523693977905713]",[-1.3356943726515107]
20754,"[4.0, -3.1523693977905713]",[-1.348954152058816]
20755,"[4.0, -2.5132331484134727]",[-0.834867674132967]
20756,"[4.0, 2.5555717896544974]",[0.3697870169992622]
20757,"[4.0, 3.1523693977905713]",[1.5476610484008964]
20758,"[4.0, 3.1523693977905713]",[1.7567184251550856]
20759,"[4.0, 3.1523693977905713]",[1.7255699001610447]
20760,"[4.0, 3.1523693977905713]",[1.7367988411019233]
20761,"[4.0, 3.1523693977905713]",[1.5997290405084619]
20762,"[4.0, 3.1523693977905713]",[1.5181952143612605]
20763,"[4.0, 3.1523693977905713]",[1.452438647019536]
20764,"[4.0, 3.1523693977905713]",[1.3696446887286684]
20765,"[4.0, 3.1523693977905713]",[1.2578114719430766]
20766,"[4.0, 3.1523693977905713]",[1.1709795071528766]
20767,"[4.0, 3.1523693977905713]",[1.2056350058029282]
20768,"[4.0, 3.1523693977905713]",[1.3176005037559628]
20769,"[4.0, 3.1523693977905713]",[1.2915291550918855]
20770,"[4.0, 3.1523693977905713]",[1.294240985712735]
20771,"[4.0, 3.1523693977905713]",[1.3073753982242922]
20772,"[4.0, 3.1523693977905713]",[1.4887882044902763]
20773,"[3.962487179932901, 3.122805831289485]",[1.7328534329269671]
20774,"[3.533946792865358, 2.785076430812222]",[1.9020154842304546]
20775,"[3.0612644754767637, 2.4125591127590886]",[1.9583959793006018]
20776,"[2.6071744624251307, 2.0546942475125163]",[2.007177044158979]
20777,"[2.1569549237632106, 1.6998796735212098]",[1.9909576790651606]
20778,"[1.7105709546024512, 1.3480878825095428]",[1.937815083038837]
20779,"[1.2525571541681408, 0.9871307104458235]",[1.8696220303138278]
20780,"[1.0000000000000002, 0.7880923494476431]",[1.721662908187897]
20781,"[1.0, 0.7880923494476428]",[1.627053663972786]
20782,"[1.0, 0.7880923494476428]",[1.458200871251607]
20783,"[1.0, 0.7880923494476428]",[1.361670747383591]
20784,"[1.0, 0.7880923494476428]",[1.2436006093194625]
20785,"[1.0, 0.7880923494476428]",[0.9969749961351898]
20786,"[1.0, 0.7880923494476428]",[1.077673890945532]
20787,"[1.0, 0.7880923494476428]",[1.1940835197322441]
20788,"[1.490579822102545, 1.1747145540400439]",[1.33243793392871]
20789,"[1.947228019275204, 1.5345955046208755]",[1.414723844050338]
20790,"[2.3943321694502457, 1.8869548647801155]",[1.5299087599944519]
20791,"[2.845744565627255, 2.2427095206530456]",[1.6050803155244502]
20792,"[2.935713395083696, 2.3136132668364264]",[1.7027260374583586]
20793,"[2.482582103638239, 1.9565039627529313]",[1.6467044717495278]
20794,"[2.3840485860638188, 1.878850451388366]",[1.6025504714818093]
20795,"[2.8438435735682583, 2.2412113633549895]",[1.6820856700347244]
20796,"[3.2900772064240984, 2.592884675474905]",[1.7902787275684142]
20797,"[3.739284324993395, 2.946901368936788]",[1.7704963000706309]
20798,"[3.9999999999999996, 3.152369397790571]",[1.6717615109797872]
20799,"[4.0, 3.1523693977905713]",[1.6510544046502524]
20800,"[3.812739710942803, 3.00479099662924]",[1.7436240261233438]
20801,"[3.3701453249245414, 2.655985747099771]",[1.9364944659151553]
20802,"[2.909448617725854, 2.2929141967407647]",[1.8026642085792284]
20803,"[2.5607969073420196, 2.01814445116543]",[1.6539439453754594]
20804,"[2.9137754421944932, 2.2963241340019023]",[1.5330587301631473]
20805,"[3.4366730990843064, 2.7084157769408623]",[1.6077381491932687]
20806,"[3.8818710421127234, 3.0592728698313856]",[1.6150786790041372]
20807,"[4.0, 3.1523693977905713]",[1.5985458649758917]
20808,"[4.0, 3.1523693977905713]",[1.4838261312294563]
20809,"[4.0, 3.1523693977905713]",[1.371855680414944]
20810,"[4.0, 3.1523693977905713]",[1.2154904423137385]
20811,"[4.0, 3.1523693977905713]",[1.1782881062863877]
20812,"[4.0, 3.1523693977905713]",[1.158968360329004]
20813,"[4.0, 3.1523693977905713]",[1.086775608322186]
20814,"[4.0, 3.1523693977905713]",[1.1403612928609987]
20815,"[4.0, 3.1523693977905713]",[1.2368505157841136]
20816,"[4.0, 3.1523693977905713]",[1.3388536124033819]
20817,"[4.0, 3.1523693977905713]",[1.2811552692620616]
20818,"[4.0, 3.1523693977905713]",[1.3556461717442474]
20819,"[4.0, 3.1523693977905713]",[1.374658099552836]
20820,"[4.0, 3.1523693977905713]",[1.2777021253982523]
20821,"[4.0, 3.1523693977905713]",[1.307538097590769]
20822,"[4.0, 3.1523693977905713]",[1.3555569148424056]
20823,"[4.0, 3.1523693977905713]",[1.3533246552693299]
20824,"[4.0, 3.1523693977905713]",[1.387504334827355]
20825,"[4.0, 3.1523693977905713]",[1.3830798303263847]
20826,"[4.0, 3.1523693977905713]",[1.3022917168469734]
20827,"[4.0, 3.1523693977905713]",[1.3149161320932519]
20828,"[4.0, 3.1523693977905713]",[1.3137650864817303]
20829,"[4.0, 3.1523693977905713]",[1.3227485141626194]
20830,"[4.0, 3.1523693977905713]",[0.6902513404246222]
20831,"[4.0, 0.6082094706527874]",[-0.7089279746261424]
20832,"[4.0, -2.701671384422892]",[-1.6628048679758785]
20833,"[4.0, -3.1523693977905713]",[-1.7443718782759912]
20834,"[4.0, -3.1523693977905713]",[-1.6293479684497274]
20835,"[4.0, -3.1523693977905713]",[-1.5725450037243844]
20836,"[4.0, -3.1523693977905713]",[-1.502979388918899]
20837,"[4.0, -3.1523693977905713]",[-1.3832702681904607]
20838,"[4.0, -3.1523693977905713]",[-1.3255676480501215]
20839,"[4.0, -3.1523693977905713]",[-1.2909948249441763]
20840,"[4.0, -3.1523693977905713]",[-1.315104043993957]
20841,"[4.0, -3.1523693977905713]",[-1.2695357762871606]
20842,"[4.0, -3.1523693977905713]",[-1.2001274600602256]
20843,"[4.0, -3.1523693977905713]",[-1.2036210000689327]
20844,"[4.0, -3.1523693977905713]",[-1.2630254398523384]
20845,"[4.0, -3.1523693977905713]",[-1.306965512905738]
20846,"[4.0, -3.1523693977905713]",[-1.246487449836402]
20847,"[4.0, -3.1523693977905713]",[-1.3320520772627493]
20848,"[4.0, -3.1523693977905713]",[-1.3358563102108774]
20849,"[4.0, -3.1523693977905713]",[-1.4325345266694745]
20850,"[4.0, -3.1523693977905713]",[-1.6708639404063736]
20851,"[3.8346241653417557, -3.0220379677128903]",[-1.8079234460514741]
20852,"[3.485128538248349, -2.7466031378351703]",[-1.9647621413954897]
20853,"[3.030507838335449, -2.388320042333281]",[-2.0101395553175867]
20854,"[2.494256352780964, -1.9657043491878585]",[-1.998151133973167]
20855,"[2.4283565308473762, -1.913769203692036]",[-1.9528075326841674]
20856,"[2.3624567089137885, -1.8618340581962134]",[-1.8650014476454393]
20857,"[2.2965568869802007, -1.8098989127003908]",[-1.7880201779508167]
20858,"[2.2306570650466124, -1.7579637672045683]",[-1.692750196764212]
20859,"[1.8952712280223247, -1.4936487549326332]",[-1.5743164359854311]
20860,"[1.769168717780127, -1.3942683313646138]",[-1.490620502357311]
20861,"[1.6430662075379292, -1.2948879077965947]",[-1.257482184287992]
20862,"[1.8156760809017038, -1.430920428433712]",[-1.0086833729036802]
20863,"[2.4515620503966797, -1.9320572961137996]",[-1.010090596898862]
20864,"[2.76606536757356, -2.1799149542568044]",[-1.238761393690815]
20865,"[3.0363127398409566, -2.392894840799069]",[-1.456737059900504]
20866,"[3.4256223114425866, -2.6997067357450524]",[-1.6315886482889634]
20867,"[4.0, -3.1523693977905713]",[-1.8452848520420357]
20868,"[4.0, -3.1523693977905713]",[-1.9648140359777977]
20869,"[4.0, -3.1523693977905713]",[-2.0150276822104223]
20870,"[4.0, -3.1523693977905713]",[-1.9527446880574746]
20871,"[4.0, -3.1523693977905713]",[-1.8140913469039104]
20872,"[4.0, -3.1523693977905713]",[-1.6359482660045679]
20873,"[4.0, -3.1523693977905713]",[-1.4399292266553947]
20874,"[4.0, -3.1523693977905713]",[-1.3394336705756416]
20875,"[4.0, -3.1523693977905713]",[-1.213215600612739]
20876,"[4.0, -3.1523693977905713]",[-1.0872158740694817]
20877,"[4.0, -3.1523693977905713]",[-1.012717812814293]
20878,"[4.0, -3.1523693977905713]",[-0.8838268723473088]
20879,"[4.0, -3.1523693977905713]",[-0.8146378498201632]
20880,"[4.0, -3.1523693977905713]",[-0.9433392240882864]
20881,"[4.0, -3.1523693977905713]",[-1.0990992793003158]
20882,"[4.0, -3.1523693977905713]",[-1.1842897619381663]
20883,"[4.0, -3.1523693977905713]",[-1.2295008419140192]
20884,"[4.0, -3.1523693977905713]",[-1.3119596318384303]
20885,"[4.0, -3.1523693977905713]",[-1.3238179176610374]
20886,"[4.0, -3.1523693977905713]",[-1.28015277006423]
20887,"[4.0, -3.1523693977905713]",[-1.2794475798334812]
20888,"[4.0, -3.1523693977905713]",[-1.273781231003325]
20889,"[4.0, -3.1523693977905713]",[-1.3063363208079444]
20890,"[4.0, -3.1523693977905713]",[-1.2936528787561756]
20891,"[4.0, -3.1523693977905713]",[-1.3381192824908894]
20892,"[4.0, -3.1523693977905713]",[-1.2811192792181596]
20893,"[4.0, -3.1523693977905713]",[-1.2736765635505503]
20894,"[4.0, -3.1523693977905713]",[-1.2487219700216088]
20895,"[4.0, -3.1523693977905713]",[-1.2316427233417317]
20896,"[4.0, -3.1523693977905713]",[-1.224298524328038]
20897,"[4.0, -3.1523693977905713]",[-1.2635376307257655]
20898,"[4.0, -3.1523693977905713]",[-1.2650424645966547]
20899,"[4.0, -3.1523693977905713]",[-1.272312341222637]
20900,"[4.0, -3.1523693977905713]",[-1.297768747304576]
20901,"[4.0, -3.1523693977905713]",[-1.306795137218884]
20902,"[4.0, -3.1523693977905713]",[-1.3212341304958684]
20903,"[4.0, -3.1523693977905713]",[-1.3331321665610685]
20904,"[4.0, -3.1523693977905713]",[-1.3609168212768745]
20905,"[4.0, -3.1523693977905713]",[-1.3022174307907635]
20906,"[4.0, -3.1523693977905713]",[-1.2790975208868174]
20907,"[4.0, -3.1523693977905713]",[-1.3118624914695036]
20908,"[4.0, -3.1523693977905713]",[-1.2881714838232434]
20909,"[4.0, -3.115717120193042]",[-1.309999521928688]
20910,"[4.0, -0.21863445522890324]",[-0.6122918688235228]
20911,"[4.0, 2.678448209735236]",[0.7015528132114217]
20912,"[4.0, 3.1523693977905713]",[1.6473460181324124]
20913,"[4.0, 3.1523693977905713]",[1.8146725663788446]
20914,"[4.0, 3.1523693977905713]",[1.7522286348300506]
20915,"[4.0, 3.1523693977905713]",[1.647417924505266]
20916,"[4.0, 3.1523693977905713]",[1.674339582389163]
20917,"[3.906790674281869, 3.078911841294939]",[1.9335601950761965]
20918,"[3.439857297687862, 2.710925219499446]",[2.040129360247872]
20919,"[2.9845906279631587, 2.352133040130901]",[2.100656697863909]
20920,"[2.5394514442565024, 2.0013222550123166]",[2.0733763343404887]
20921,"[2.0602157012254483, 1.6236402323476866]",[2.167156900307092]
20922,"[1.594437331094355, 1.2565638623091793]",[2.1530044745106607]
20923,"[1.1569285714285724, 0.9117665560002486]",[2.0214157297270154]
20924,"[1.0, 0.7880923494476428]",[2.0854048387058213]
20925,"[1.0, 0.7880923494476428]",[2.143084382030818]
20926,"[1.003449983329879, 0.7908112549156422]",[2.0408820301100143]
20927,"[1.4007046294166448, 1.1038846022791533]",[1.889441493679891]
20928,"[1.8381606201020695, 1.4486403217583759]",[1.756321012964166]
20929,"[2.3231708854461592, 1.8308732012796243]",[1.8061540419109856]
20930,"[2.7205942064342876, 2.144079480042443]",[1.7593346642755512]
