,joystick,executed
4577,"[0.8969389796257019, 0.7344977570471702]",[0.7068707477643907]
4578,"[0.8969389796257019, 0.7420244098626119]",[0.7068707477643907]
4579,"[0.8969389796257019, 0.7483935353219032]",[0.7068707477643907]
4580,"[0.8969389796257019, 0.7534594051640275]",[0.7068707477643907]
4581,"[0.8969389796257019, 0.7589353489364136]",[0.7068707477643907]
4582,"[0.8969389796257019, 0.765757252671034]",[0.7068707477643907]
4583,"[0.8969389796257019, 0.7725791564056589]",[0.7068707477643907]
4584,"[0.8969389796257019, 0.777023107526961]",[0.7068707477643907]
4585,"[0.8969389796257019, 0.7812114994348495]",[0.7068707477643907]
4586,"[0.8969389796257019, 0.7817916363551727]",[0.7068707477643907]
4587,"[0.8969389796257019, 0.7784602077917153]",[0.7068707477643907]
4588,"[0.8969389796257019, 0.7773352832002005]",[0.7068707477643907]
4589,"[0.8969389796257019, 0.7828551969108295]",[0.7068707477643907]
4590,"[0.8969389796257019, 0.7883751106214585]",[0.7068707477643907]
4591,"[0.8969389796257019, 0.7883556289626246]",[0.7068707477643907]
4592,"[0.8969389796257019, 0.7878016509275596]",[0.7068707477643907]
4593,"[0.8969389796257019, 0.7876183454621455]",[0.7068707477643907]
4594,"[0.8969389796257019, 0.7877174999453441]",[0.7068707477643907]
4595,"[0.8969389796257019, 0.7877215901429789]",[0.7068707477643907]
4596,"[0.8969389796257019, 0.7873935389760063]",[0.7068707477643907]
4597,"[0.8969389796257019, 0.7870654878090334]",[0.7068707477643907]
4598,"[0.8969389796257019, 0.7844127656955878]",[0.7068707477643907]
4599,"[0.8969389796257019, 0.7815057471413793]",[0.7068707477643907]
4600,"[0.8969389796257019, 0.7821489629921712]",[0.7068707477643907]
4601,"[0.8969389796257019, 0.7853840173542398]",[0.7068707477643907]
4602,"[0.8969389796257019, 0.7883242534598307]",[0.7068707477643907]
4603,"[0.8969389796257019, 0.7903600339177456]",[0.7068707477643907]
4604,"[0.8969389796257019, 0.7923958143756604]",[0.7068707477643907]
4605,"[0.8969389796257019, 0.7762468264858045]",[0.7068707477643907]
4606,"[0.8969389796257019, 0.7570974242629014]",[0.7068707477643907]
4607,"[0.8969389796257019, 0.7539315937083731]",[0.7068707477643907]
4608,"[0.8969389796257019, 0.762719097632707]",[0.7068707477643907]
4609,"[0.8969389796257019, 0.7723794252129161]",[0.7068707477643907]
4610,"[0.8969389796257019, 0.7848617817611723]",[0.7068707477643907]
4611,"[0.8969389796257019, 0.7973441383094285]",[0.7068707477643907]
4612,"[0.8969389796257019, 0.7936676738561739]",[0.7068707477643907]
4613,"[0.8969389796257019, 0.7883185628201993]",[0.7068707477643907]
4614,"[0.8969389796257019, 0.7885183252266735]",[0.7068707477643907]
4615,"[0.8969389796257019, 0.793081230441685]",[0.7068707477643907]
4616,"[0.8969389796257019, 0.7966272606394237]",[0.7068707477643907]
4617,"[0.8969389796257019, 0.7957038790395145]",[0.7068707477643907]
4618,"[0.8969389796257019, 0.7947804974396058]",[0.7068707477643907]
4619,"[0.8969389796257019, 0.7857964378366792]",[0.7068707477643907]
4620,"[0.8969389796257019, 0.7759774223457006]",[0.7068707477643907]
4621,"[0.8969389796257019, 0.777839850249261]",[0.7068707477643907]
4622,"[0.8969389796257019, 0.7884440065755502]",[0.7068707477643907]
4623,"[0.8969389796257019, 0.7960714784564572]",[0.7068707477643907]
4624,"[0.8969389796257019, 0.7880807036935954]",[0.7068707477643907]
4625,"[0.8969389796257019, 0.7800899289307336]",[0.7068707477643907]
4626,"[0.8969389796257019, 0.7842621040931476]",[0.7068707477643907]
4627,"[0.8969389796257019, 0.7897513013237449]",[0.7068707477643907]
4628,"[0.8969389796257019, 0.7969556684794661]",[0.7068707477643907]
4629,"[0.8969389796257019, 0.8054149881496724]",[0.7068707477643907]
4630,"[0.8969389796257019, 0.8093171333309407]",[0.7068707477643907]
4631,"[0.8969389796257019, 0.7993677724124096]",[0.7068707477643907]
4632,"[0.8969389796257019, 0.789418411493872]",[0.7068707477643907]
4633,"[0.8969389796257019, 0.7845350371782897]",[0.7068707477643907]
4634,"[0.8969389796257019, 0.7801393558376538]",[0.7068707477643907]
4635,"[0.8969389796257019, 0.7825184804091282]",[0.7068707477643907]
4636,"[0.8969389796257019, 0.7899726635514609]",[0.7068707477643907]
4637,"[0.8969389796257019, 0.7937011586591424]",[0.7068707477643907]
4638,"[0.8969389796257019, 0.7848595655312224]",[0.7068707477643907]
4639,"[0.8969389796257019, 0.7760179724033023]",[0.7068707477643907]
4640,"[0.8969389796257019, 0.7872879643487294]",[0.7068707477643907]
4641,"[0.8969389796257019, 0.8006383857498808]",[0.7068707477643907]
4642,"[0.8969389796257019, 0.8063579010158541]",[0.7068707477643907]
4643,"[0.8969389796257019, 0.8066548772622466]",[0.7068707477643907]
4644,"[0.8969389796257019, 0.8054117365334853]",[0.7068707477643907]
4645,"[0.8969389796257019, 0.7991476030911011]",[0.7068707477643907]
4646,"[0.8969389796257019, 0.792883469648717]",[0.7068707477643907]
4647,"[0.8969389796257019, 0.7906965928017071]",[0.7068707477643907]
4648,"[0.8969389796257019, 0.788913509708885]",[0.7068707477643907]
4649,"[0.8969389796257019, 0.7841520853442961]",[0.7068707477643907]
4650,"[0.8969389796257019, 0.7772495730406777]",[0.7068707477643907]
4651,"[0.8969389796257019, 0.7694675854079519]",[0.7068707477643907]
4652,"[0.8969389796257019, 0.759036902395492]",[0.7068707477643907]
4653,"[0.8969389796257019, 0.7486062193830392]",[0.7068707477643907]
4654,"[0.8969389796257019, 0.7594662182093458]",[0.7068707477643907]
4655,"[0.8969389796257019, 0.773776450044426]",[0.7068707477643907]
4656,"[0.8969389796257019, 0.7804186835351504]",[0.7068707477643907]
4657,"[0.8969389796257019, 0.7815401180700841]",[0.7068707477643907]
4658,"[0.8969389796257019, 0.7834890539714152]",[0.7068707477643907]
4659,"[0.8969389796257019, 0.7879076760125763]",[0.7068707477643907]
4660,"[0.8969389796257019, 0.7923262980537372]",[0.7068707477643907]
4661,"[0.8969389796257019, 0.7892703563068557]",[0.7068707477643907]
4662,"[0.8969389796257019, 0.7847215061114555]",[0.7068707477643907]
4663,"[0.8969389796257019, 0.7778326945204824]",[0.7068707477643907]
4664,"[0.8969389796257019, 0.7679714986423783]",[0.7068707477643907]
4665,"[0.8969389796257019, 0.7606163246949049]",[0.7068707477643907]
4666,"[0.8969389796257019, 0.761231376503066]",[0.7068707477643907]
4667,"[0.8969389796257019, 0.7618464283112266]",[0.7068707477643907]
4668,"[0.8969389796257019, 0.7729017695299736]",[0.7068707477643907]
4669,"[0.8969389796257019, 0.7853076190121567]",[0.7068707477643907]
4670,"[0.8969389796257019, 0.7892115965136037]",[0.7068707477643907]
4671,"[0.8969389796257019, 0.7871597115440606]",[0.7068707477643907]
4672,"[0.8969389796257019, 0.786122136992318]",[0.7068707477643907]
4673,"[0.8969389796257019, 0.7884092320330996]",[0.7068707477643907]
4674,"[0.8969389796257019, 0.7906963270738813]",[0.7068707477643907]
4675,"[0.8969389796257019, 0.7844926566196639]",[0.7068707477643907]
4676,"[0.8969389796257019, 0.7775343572924627]",[0.7068707477643907]
4677,"[0.8969389796257019, 0.777412042986148]",[0.7068707477643907]
4678,"[0.8969389796257019, 0.7819976041844701]",[0.7068707477643907]
4679,"[0.8969389796257019, 0.7865596268196927]",[0.7068707477643907]
4680,"[0.8969389796257019, 0.791055578393507]",[0.7068707477643907]
4681,"[0.8969389796257019, 0.7955515299673245]",[0.7068707477643907]
4682,"[0.8969389796257019, 0.7897872141290879]",[0.7068707477643907]
4683,"[0.8969389796257019, 0.7827917677188876]",[0.7068707477643907]
4684,"[0.8969389796257019, 0.7865939255415162]",[0.7068707477643907]
4685,"[0.8969389796257019, 0.7980595420213039]",[0.7068707477643907]
4686,"[0.8969389796257019, 0.8063896550551186]",[0.7068707477643907]
4687,"[0.8969389796257019, 0.8051449401543971]",[0.7068707477643907]
4688,"[0.8969389796257019, 0.8039002252536757]",[0.7068707477643907]
4689,"[0.8969389796257019, 0.7920640820609813]",[0.7068707477643907]
4690,"[0.8969389796257019, 0.7793385608951252]",[0.7068707477643907]
4691,"[0.8969389796257019, 0.7499557914036515]",[0.7068707477643907]
4692,"[0.8969389796257019, 0.7070179739031213]",[0.7068707477643907]
4693,"[0.8969389796257019, 0.6392011979172884]",[0.7068707477643907]
4694,"[0.8969389796257019, 0.50200420194554]",[0.7068707477643907]
4695,"[0.8969389796257019, 0.36480720597379157]",[0.6316178073890636]
4696,"[0.8969389796257019, 0.28148544544509757]",[0.41507238890708503]
4697,"[0.8969389796257019, 0.2029147819276646]",[0.19852697042525003]
4698,"[0.8969389796257019, 0.15193523723697194]",[0.0]
4699,"[0.8969389796257019, 0.12040076644942009]",[0.0]
4700,"[0.8969389796257019, 0.0938749347099215]",[0.0]
4701,"[0.8969389796257019, 0.08318389188307648]",[0.0]
4702,"[0.8969389796257019, 0.07249284905623857]",[0.0]
4703,"[0.8969389796257019, 0.08389664898008747]",[0.0]
4704,"[0.8969389796257019, 0.09760313984158092]",[0.0]
4705,"[0.8969389796257019, 0.10096661156201599]",[0.0]
4706,"[0.8969389796257019, 0.09711891389603326]",[0.0]
4707,"[0.8969389796257019, 0.09476400320599335]",[0.0]
4708,"[0.8969389796257019, 0.09668250113196993]",[0.0]
4709,"[0.8969389796257019, 0.09860099905794652]",[0.0]
4710,"[0.8969389796257019, 0.08766880621114148]",[0.0]
4711,"[0.8969389796257019, 0.07556183894550494]",[0.0]
4712,"[0.8969389796257019, 0.0738139431779844]",[0.0]
4713,"[0.8969389796257019, 0.07909965251333123]",[0.0]
4714,"[0.8969389796257019, 0.08139481011860346]",[0.0]
4715,"[0.8969389796257019, 0.07525497169049294]",[0.0]
4716,"[0.8969389796257019, 0.06911513326237836]",[0.0]
4717,"[0.8969389796257019, 0.07187362077188864]",[0.0]
4718,"[0.8969389796257019, 0.0752688040050299]",[0.0]
4719,"[0.8969389796257019, 0.07241876196155671]",[0.0]
4720,"[0.8969389796257019, 0.06532770167551792]",[0.0]
4721,"[0.8969389796257019, 0.05991708655532479]",[0.0]
4722,"[0.8969389796257019, 0.05928391791706876]",[0.0]
4723,"[0.8969389796257019, 0.058650749278812725]",[0.0]
4724,"[0.8969389796257019, 0.06021251428832631]",[0.0]
4725,"[0.8969389796257019, 0.061932656996566575]",[0.0]
4726,"[0.8969389796257019, 0.06980974570880455]",[0.0]
4727,"[0.8969389796257019, 0.08188400278519907]",[0.0]
4728,"[0.8969389796257019, 0.09025793386872587]",[0.0]
4729,"[0.8969389796257019, 0.08482699046153393]",[0.0]
4730,"[0.8969389796257019, 0.07939604705434199]",[0.0]
4731,"[0.8969389796257019, 0.07145142176980072]",[0.0]
4732,"[0.8969389796257019, 0.06332209644204223]",[0.0]
4733,"[0.8969389796257019, 0.0648962700836903]",[0.0]
4734,"[0.8969389796257019, 0.07268479732932928]",[0.0]
4735,"[0.8969389796257019, 0.07829015245486362]",[0.0]
4736,"[0.8969389796257019, 0.07797284026611666]",[0.0]
4737,"[0.8969389796257019, 0.0776555280773699]",[0.0]
4738,"[0.8969389796257019, 0.07477085659483167]",[0.0]
4739,"[0.8969389796257019, 0.0716909676882361]",[0.0]
4740,"[0.8969389796257019, 0.04589540256977942]",[0.0]
4741,"[0.8969389796257019, 0.0051929111637965125]",[0.0]
4742,"[0.8969389796257019, -0.03519805084494764]",[0.0]
4743,"[0.8969389796257019, -0.07475291652735042]",[0.0]
4744,"[0.8969389796257019, -0.1143077822097532]",[0.0]
4745,"[0.8969389796257019, -0.13991895343800972]",[0.0]
4746,"[0.8969389796257019, -0.1636932055224632]",[0.0]
4747,"[0.8969389796257019, -0.24237361227870252]",[0.0]
4748,"[0.8969389796257019, -0.35807351249138925]",[-0.030295697186954774]
4749,"[0.8969389796257019, -0.46387303769627397]",[-0.07023965025748058]
4750,"[0.8969389796257019, -0.5425287799962853]",[-0.11018360332803288]
4751,"[0.8969389796257019, -0.6211845222962444]",[-0.15012755639855868]
4752,"[0.8969389796257019, -0.6593679379929286]",[-0.2307679131372447]
4753,"[0.8969389796257019, -0.6947482386226169]",[-0.4126258692961364]
4754,"[0.8969389796257019, -0.7030325290582021]",[-0.5944838254550282]
4755,"[0.8969389796257019, -0.6902723944808509]",[-0.7068707477643907]
4756,"[0.8969389796257019, -0.6830427572426413]",[-0.7068707477643907]
4757,"[0.8969389796257019, -0.6904090425188925]",[-0.7068707477643907]
4758,"[0.8969389796257019, -0.6977753277951435]",[-0.7068707477643907]
4759,"[0.8969389796257019, -0.6974093344971943]",[-0.7068707477643907]
4760,"[0.8969389796257019, -0.6965575404835016]",[-0.7068707477643907]
4761,"[0.8969389796257019, -0.7005090617826658]",[-0.7068707477643907]
4762,"[0.8969389796257019, -0.7074803375723518]",[-0.7068707477643907]
4763,"[0.8969389796257019, -0.7132939613897971]",[-0.7068707477643907]
4764,"[0.8969389796257019, -0.7162211154284548]",[-0.7068707477643907]
4765,"[0.8969389796257019, -0.7191482694671145]",[-0.7068707477643907]
4766,"[0.8969389796257019, -0.725046113119383]",[-0.7068707477643907]
4767,"[0.8969389796257019, -0.7311221549456908]",[-0.7068707477643907]
4768,"[0.8969389796257019, -0.7391251555328938]",[-0.7068707477643907]
4769,"[0.8969389796257019, -0.7487132217249648]",[-0.7068707477643907]
4770,"[0.8969389796257019, -0.7543420531905553]",[-0.7068707477643907]
4771,"[0.8969389796257019, -0.7450356099600323]",[-0.7068707477643907]
4772,"[0.8969389796257019, -0.7357291667295094]",[-0.7068707477643907]
4773,"[0.8969389796257019, -0.7422507415085026]",[-0.7068707477643907]
4774,"[0.8969389796257019, -0.7496440246391427]",[-0.7068707477643907]
4775,"[0.8969389796257019, -0.7496326707376673]",[-0.7068707477643907]
4776,"[0.8969389796257019, -0.7443577681637725]",[-0.7068707477643907]
4777,"[0.8969389796257019, -0.7410312934682013]",[-0.7068707477643907]
4778,"[0.8969389796257019, -0.7427478950569065]",[-0.7068707477643907]
4779,"[0.8969389796257019, -0.7444644966456117]",[-0.7068707477643907]
4780,"[0.8969389796257019, -0.7493857036920607]",[-0.7068707477643907]
4781,"[0.8969389796257019, -0.7544815454104356]",[-0.7068707477643907]
4782,"[0.8969389796257019, -0.7595520062561848]",[-0.7068707477643907]
4783,"[0.8969389796257019, -0.7646061892864959]",[-0.7068707477643907]
4784,"[0.8969389796257019, -0.7650578963610666]",[-0.7068707477643907]
4785,"[0.8969389796257019, -0.7535221155174981]",[-0.7068707477643907]
4786,"[0.8969389796257019, -0.7419863346739374]",[-0.7068707477643907]
4787,"[0.8969389796257019, -0.7534585754871926]",[-0.7068707477643907]
4788,"[0.8969389796257019, -0.7660547575028667]",[-0.7068707477643907]
4789,"[0.8969389796257019, -0.7673097442961149]",[-0.7068707477643907]
4790,"[0.8969389796257019, -0.7614711637618723]",[-0.7068707477643907]
4791,"[0.8969389796257019, -0.7573410888618668]",[-0.7068707477643907]
4792,"[0.8969389796257019, -0.7574977538351312]",[-0.7068707477643907]
4793,"[0.8969389796257019, -0.7576544188083955]",[-0.7068707477643907]
4794,"[0.8969389796257019, -0.7633688338347723]",[-0.7068707477643907]
4795,"[0.8969389796257019, -0.7696242626542449]",[-0.7068707477643907]
4796,"[0.8969389796257019, -0.7693737309115671]",[-0.7068707477643907]
4797,"[0.8969389796257019, -0.765008357565536]",[-0.7068707477643907]
4798,"[0.8969389796257019, -0.7596898093395767]",[-0.7068707477643907]
4799,"[0.8969389796257019, -0.7519653654812469]",[-0.7068707477643907]
4800,"[0.8969389796257019, -0.7442409216229121]",[-0.7068707477643907]
4801,"[0.8969389796257019, -0.7475042729829477]",[-0.7068707477643907]
4802,"[0.8969389796257019, -0.7513179044114602]",[-0.7068707477643907]
4803,"[0.8969389796257019, -0.7531352895031236]",[-0.7068707477643907]
4804,"[0.8969389796257019, -0.7534443394677537]",[-0.7068707477643907]
4805,"[0.8969389796257019, -0.7539875309115888]",[-0.7068707477643907]
4806,"[0.8969389796257019, -0.7551272926167009]",[-0.7068707477643907]
4807,"[0.8969389796257019, -0.7562670543218128]",[-0.7068707477643907]
4808,"[0.8969389796257019, -0.7624826668993405]",[-0.7068707477643907]
4809,"[0.8969389796257019, -0.7689684237581075]",[-0.7068707477643907]
4810,"[0.8969389796257019, -0.7682800769320761]",[-0.7068707477643907]
4811,"[0.8969389796257019, -0.7634273476429239]",[-0.7068707477643907]
4812,"[0.8969389796257019, -0.7602342596901295]",[-0.7068707477643907]
4813,"[0.8969389796257019, -0.7611957076930074]",[-0.7068707477643907]
4814,"[0.8969389796257019, -0.7621571556958854]",[-0.7068707477643907]
4815,"[0.8969389796257019, -0.7572867030252985]",[-0.7068707477643907]
4816,"[0.8969389796257019, -0.7520156608561187]",[-0.7068707477643907]
4817,"[0.8969389796257019, -0.7489155133619627]",[-0.7068707477643907]
4818,"[0.8969389796257019, -0.7471237978361442]",[-0.7068707477643907]
4819,"[0.8969389796257019, -0.7478785311417332]",[-0.7068707477643907]
4820,"[0.8969389796257019, -0.7546426587019378]",[-0.7068707477643907]
4821,"[0.8969389796257019, -0.7614067862621425]",[-0.7068707477643907]
4822,"[0.8969389796257019, -0.754737652008247]",[-0.7068707477643907]
4823,"[0.8969389796257019, -0.7473700607372015]",[-0.7068707477643907]
4824,"[0.8969389796257019, -0.7526579871923829]",[-0.7068707477643907]
4825,"[0.8969389796257019, -0.7655120189526762]",[-0.7068707477643907]
4826,"[0.8969389796257019, -0.7741591908849756]",[-0.7068707477643907]
4827,"[0.8969389796257019, -0.7716799409190683]",[-0.7068707477643907]
4828,"[0.8969389796257019, -0.7692006909531611]",[-0.7068707477643907]
4829,"[0.8969389796257019, -0.7563472051312672]",[-0.7068707477643907]
4830,"[0.8969389796257019, -0.7431154914633257]",[-0.7068707477643907]
4831,"[0.8969389796257019, -0.7393454885521974]",[-0.7068707477643907]
4832,"[0.8969389796257019, -0.7414578115994734]",[-0.7068707477643907]
4833,"[0.8969389796257019, -0.7427070302408226]",[-0.7068707477643907]
4834,"[0.8969389796257019, -0.7418930954949936]",[-0.7068707477643907]
4835,"[0.8969389796257019, -0.7410791607491651]",[-0.7068707477643907]
4836,"[0.8969389796257019, -0.7405288695368297]",[-0.7068707477643907]
4837,"[0.8969389796257019, -0.7399897087388309]",[-0.7068707477643907]
4838,"[0.8969389796257019, -0.7383541195009757]",[-0.7068707477643907]
4839,"[0.8969389796257019, -0.7360711373870258]",[-0.7068707477643907]
4840,"[0.8969389796257019, -0.7366343868052241]",[-0.7068707477643907]
4841,"[0.8969389796257019, -0.7471248603215391]",[-0.7068707477643907]
4842,"[0.8969389796257019, -0.7576153338378542]",[-0.7068707477643907]
4843,"[0.8969389796257019, -0.7553047740303006]",[-0.7068707477643907]
4844,"[0.8969389796257019, -0.7517390768157842]",[-0.7068707477643907]
4845,"[0.8969389796257019, -0.7473697989364373]",[-0.7068707477643907]
4846,"[0.8969389796257019, -0.742314950790911]",[-0.7068707477643907]
4847,"[0.8969389796257019, -0.7380751971821974]",[-0.7068707477643907]
4848,"[0.8969389796257019, -0.7357167567679109]",[-0.7068707477643907]
4849,"[0.8969389796257019, -0.7333583163536229]",[-0.7068707477643907]
4850,"[0.8969389796257019, -0.7340459776953796]",[-0.7068707477643907]
