,joystick,executed
37774,"[2.3578461820346135, 1.858200537235813]",[2.138961874782328]
37775,"[4.0, 2.704729602194235]",[-0.28614234155208595]
37776,"[1.0, -0.7880923494476428]",[-0.8173414214181023]
37777,"[3.8170775319485193, 3.008209600177118]",[1.9860665734189777]
37778,"[0.9897457957267761, 0.7800110895102417]",[0.7089294759597454]
37779,"[1.6817442083146241, 1.325369744300638]",[1.3092832146837374]
37780,"[1.0, 0.7880923494476428]",[0.8520247396663703]
37781,"[1.0, 0.7880923494476428]",[0.9497478998994235]
37782,"[2.1998830103374707, 1.7337109701268103]",[1.8527110102940372]
37783,"[1.0, 0.7880923494476428]",[0.9102391340527131]
37784,"[0.5073453221361558, 0.3998349669035542]",[1.4361932672965574]
37785,"[3.8515464425806947, 3.03537428494013]",[1.8144427575972222]
37786,"[4.073935772964899, 1.920205373903693]",[0.6023595014866641]
37787,"[4.073935772964899, 3.210637614814706]",[1.0645092471180355]
37788,"[4.0, -0.4028182641488612]",[-0.6794671409326134]
37789,"[2.0, 1.5761846988952857]",[1.5767172433835286]
37790,"[3.2742819365545515, -0.48274485102743014]",[-0.7848933612950848]
37791,"[1.0, 0.7880923494476428]",[0.9311236471064837]
37792,"[1.0, 0.7880923494476428]",[0.8766137625630691]
37793,"[1.0, 0.7880923494476428]",[0.877742673631107]
37794,"[4.073935772964899, -3.167911868266277]",[-0.9435605412369689]
37795,"[4.073935772964899, 1.1369205223672254]",[0.9566376560238314]
37796,"[4.073935772964899, 3.210637614814706]",[1.9495389376303307]
37797,"[1.0, 0.7880923494476428]",[0.9018957117002869]
37798,"[4.0, 3.1523693977905713]",[1.3391495782155063]
37799,"[2.6359921914663897, -2.0774052792983877]",[-2.1998406602401466]
37800,"[4.0, 0.12760356249958038]",[0.41052098977733453]
37801,"[4.0, 3.1523693977905713]",[1.5810174806462065]
37802,"[2.0, -1.5761846988952857]",[-1.4936321774360135]
37803,"[3.0, 2.3642770483429287]",[1.7483034752860291]
37804,"[1.0, 0.7880923494476428]",[1.1174801088219235]
37805,"[0.957643924641717, 0.7547118505051521]",[0.8474642305103379]
37806,"[2.7588409945032177, 2.174221481110512]",[2.241203800852118]
37807,"[3.319612935771885, 2.6161615578092516]",[1.7298550795159544]
37808,"[1.0, -0.7880923494476428]",[-0.772404513935027]
37809,"[2.0, 1.5761846988952857]",[1.5626045585830748]
37810,"[4.073935772964899, 3.210637614814706]",[1.7538081584262972]
37811,"[0.9484847784042358, -0.7474935974279211]",[-0.7653016046771607]
37812,"[0.1547288428992033, 0.12194061732774834]",[0.7656803393438498]
37813,"[3.0, -2.3642770483429287]",[-1.5779201513045433]
37814,"[2.0, -1.5761846988952857]",[-1.4737134930907732]
37815,"[1.0, -0.6322531843201344]",[-0.6500216233235963]
37816,"[4.073935772964899, 3.210637614814706]",[1.010470993073709]
37817,"[2.4331796169281006, 1.9175702409329822]",[1.4930117263879479]
37818,"[3.7462982507006393, 2.9524289901262613]",[1.9281641541208943]
37819,"[4.073935772964899, 1.0505464126626873]",[0.6844285074522823]
37820,"[4.073935772964899, 3.210637614814706]",[1.5770563461572409]
37821,"[1.0, 0.7880923494476428]",[0.8589133956749814]
37822,"[4.0, -3.1523693977905713]",[-1.2280787240038906]
37823,"[2.1360104843241268, -1.6833735210357983]",[-1.3962425548344943]
37824,"[1.9382305145263672, 1.1774123410026756]",[1.2646373127536492]
37825,"[0.7733390480279922, 0.6094625872799839]",[0.9434434356387678]
37826,"[1.0, -0.04310379301795331]",[-0.7992440291686971]
37827,"[3.0, 0.5113030628362955]",[1.0341454811207262]
37828,"[1.0, 0.7880923494476428]",[0.8501084405908818]
37829,"[1.0, 0.7880923494476428]",[0.8541339800696284]
37830,"[1.0, -0.7880923494476428]",[-1.6469291463760998]
37831,"[0.9484847784042358, 0.7474935974279211]",[0.8760483451252093]
37832,"[4.073935772964899, 3.210637614814706]",[1.8452607919612647]
37833,"[4.073935772964899, 3.210637614814706]",[1.083002255491961]
37834,"[4.0, -3.1523693977905713]",[-1.3258918527081733]
37835,"[1.0, 0.7880923494476428]",[0.9048156461999448]
37836,"[1.5818267466878584, 1.2466255572163556]",[1.3449228459457596]
37837,"[1.0, -0.7880923494476428]",[-0.8043407720326325]
37838,"[1.0, 0.7880923494476428]",[0.8913228344227061]
37839,"[4.073935772964899, -3.210637614814706]",[-1.015995856450379]
37840,"[3.0, 2.3642770483429287]",[1.626160936140548]
37841,"[1.0, 0.7880923494476428]",[0.8640319151228305]
37842,"[-3.983961971831433, 3.1397299504906977]",[1.8651636640355758]
37843,"[3.8504862379411495, 3.0345387457748556]",[1.8213976204956728]
37844,"[3.1920611036854987, -2.4327491082248067]",[-0.5904433057805551]
37845,"[4.0, -3.1523693977905713]",[-1.2772376682298268]
37846,"[3.0, -2.3642770483429287]",[-1.5712016249883678]
37847,"[2.0, -0.686938078533853]",[-0.6093160446443466]
37848,"[1.3831853075653089, 1.0467953839490225]",[0.8370616657358267]
37849,"[3.0, 2.3642770483429287]",[1.6887442810397064]
37850,"[1.0, 0.7880923494476428]",[0.8667645529090483]
37851,"[2.0, 1.5761846988952857]",[1.5510419048090436]
37852,"[1.0, 0.7880923494476428]",[0.8176729139252304]
37853,"[4.073935772964899, 3.210637614814706]",[1.926684237872724]
37854,"[1.0, 0.7880923494476428]",[0.8679633891872683]
37855,"[1.1227177804051671, 0.8848052933261509]",[1.1886911374503617]
37856,"[3.0, 1.1283474953310941]",[1.184251302732714]
37857,"[-1.0, 0.7880923494476428]",[0.7142668647299167]
37858,"[4.0, 3.1523693977905713]",[1.3143338655129773]
37859,"[4.073935772964899, 2.341640744134612]",[1.0596864835213884]
37860,"[1.9974869641636344, 1.5742041945787582]",[2.1722869318669225]
37861,"[4.0, -3.1523693977905713]",[-1.2877711374127228]
37862,"[4.073935772964899, 3.210637614814706]",[1.1710967554046687]
37863,"[0.9484847784042358, 0.7474935974279211]",[0.8189214892553458]
37864,"[1.0, 0.7880923494476428]",[0.8104532275244094]
37865,"[3.0, -2.3642770483429287]",[-1.5234432785564538]
37866,"[1.0, 0.7880923494476428]",[0.8041428755802273]
37867,"[1.6805023676046147, 1.324391059137847]",[2.0743102544468535]
37868,"[2.0, 1.5761846988952857]",[1.5776688288429095]
37869,"[1.0, 0.7880923494476428]",[0.8746785339605445]
37870,"[4.0, -3.1523693977905713]",[-1.1969228832695127]
37871,"[2.6776408978394355, 2.110228306155376]",[2.1879966509671647]
37872,"[3.1317656698073795, 2.4681205646379683]",[2.0783793837299527]
37873,"[4.073935772964899, -0.6042461380346015]",[-1.3309288042376035]
37874,"[0.9484847784042358, -0.7474935974279211]",[-0.7818578158794008]
37875,"[1.0, 0.7880923494476428]",[0.9451576910697344]
37876,"[2.597095250045549, -2.04675089734771]",[-1.559228886543572]
37877,"[1.9939512330100149, -1.571417711906887]",[-1.4469327658770352]
37878,"[1.0, 0.5313320269046001]",[0.6292889129030617]
37879,"[2.0, -1.5761846988952857]",[-1.4539184315943223]
37880,"[1.0, 0.7880923494476428]",[0.9085657616362888]
37881,"[3.0, 2.3642770483429287]",[1.625058184631271]
37882,"[0.9794304966926575, -0.7718816812591881]",[-0.785068791079727]
37883,"[3.3329139403337065, 2.6266439777443917]",[1.4785408236759119]
37884,"[2.0, 1.5761846988952857]",[1.5798730469646822]
37885,"[3.0, 2.3642770483429287]",[1.6072136154175758]
37886,"[1.0, 0.7880923494476428]",[0.8523450653006901]
37887,"[1.0, 0.7880923494476428]",[1.0759081072405534]
37888,"[3.0, 2.3642770483429287]",[1.6391093178402485]
37889,"[-1.0, 0.5169827733766666]",[0.7265423093602383]
37890,"[1.0, 0.7880923494476428]",[0.9231815262089287]
37891,"[4.073935772964899, 0.5842687356717646]",[0.4570610692211068]
37892,"[0.3247068091947081, 0.255898952139905]",[0.5233466071529566]
37893,"[4.073935772964899, 3.210637614814706]",[1.5994272032168932]
37894,"[4.0, 3.1523693977905713]",[1.5727399929676376]
37895,"[2.393136606567561, 1.8860126508189885]",[1.5256336985276568]
37896,"[4.073935772964899, 3.210637614814706]",[1.7916458883076292]
37897,"[4.073935772964899, 3.210637614814706]",[1.166388506362244]
37898,"[2.735091454846248, 2.1555046506039512]",[1.662398435454496]
37899,"[1.0, 0.7880923494476428]",[0.8846411147840229]
37900,"[4.073935772964899, 3.210637614814706]",[2.0038744072496666]
37901,"[0.9897457957267761, 0.7800110895102417]",[0.7824853839243193]
37902,"[3.5191910433849594, -2.7734475375363536]",[-1.8837004937234196]
37903,"[0.03667629867884443, 0.028904310394853985]",[0.10742002697828437]
37904,"[1.0, 0.7880923494476428]",[0.8535733441182431]
37905,"[1.0, 0.7880923494476428]",[0.9596096100191781]
37906,"[1.0, 0.7880923494476428]",[0.9054135394739012]
37907,"[4.073935772964899, -3.210637614814706]",[-1.0750944463427734]
37908,"[3.0, -2.3642770483429287]",[-1.624293601316036]
37909,"[2.0, 1.5761846988952857]",[1.5919796449825274]
37910,"[1.0, 0.7880923494476428]",[0.7836512663350015]
37911,"[3.067261393794428, 2.417285238205502]",[1.7599320744031077]
37912,"[1.171187967580672, 0.9230042770154615]",[0.8264914415609665]
37913,"[3.0, 2.3642770483429287]",[1.698335810934064]
37914,"[4.073935772964899, 0.7897502611160068]",[-0.37086344379153374]
37915,"[1.0, 0.7880923494476428]",[0.8864216592622188]
37916,"[1.0, 0.7880923494476428]",[0.8755991360310051]
37917,"[1.0, 0.7880923494476428]",[2.039259531727373]
37918,"[2.0, 0.9949189249306365]",[1.0893234593906294]
37919,"[-0.8649045657353773, 0.6103443951338328]",[0.28027649971788027]
37920,"[2.0, -1.5761846988952857]",[-1.4503997485456332]
37921,"[1.0, 0.7880923494476428]",[0.9279619717303508]
37922,"[3.6290171146392822, -2.8600006240617772]",[-1.4473492233027343]
37923,"[3.227962835941885, -2.543932815307116]",[-1.2969797896043989]
37924,"[2.768118371088206, -2.181532910620086]",[-1.5026337368855147]
37925,"[4.073935772964899, 3.210637614814706]",[1.0034149039395057]
37926,"[-1.0, 0.7880923494476428]",[0.7526216189828657]
37927,"[1.0, 0.7880923494476428]",[0.04908183345800796]
37928,"[4.073935772964899, 3.210637614814706]",[1.2843496966750056]
37929,"[1.0, -0.7880923494476428]",[-0.8841759299628972]
37930,"[4.0, 3.1523693977905713]",[1.275099167846731]
37931,"[1.0, -0.7880923494476428]",[-0.7781225529593303]
37932,"[4.073935772964899, 3.210637614814706]",[1.6508195287451586]
37933,"[0.47842233210969853, 0.37704097974055273]",[0.39893612162837366]
37934,"[1.0, -0.07758158176604879]",[-0.09221293421944302]
37935,"[0.1415119300392023, 0.11152446941946537]",[1.8599169416788595]
37936,"[3.2765419674949454, 2.582217657226894]",[1.7041758832105234]
37937,"[2.0, -1.5761846988952857]",[-1.4658553420695222]
37938,"[1.0, -0.7880923494476428]",[-0.7824600819052404]
37939,"[1.0, 0.7880923494476428]",[0.7572397255713628]
37940,"[2.2750022638403467, 1.7929118791086447]",[1.733191206685691]
37941,"[1.1537626700718135, 0.909271533361881]",[1.19042103383654]
37942,"[4.073935772964899, -1.1995222315288139]",[-1.6616696634760675]
37943,"[1.9423944971990559, -1.530786242851777]",[-1.3359360554986541]
37944,"[4.073935772964899, 1.9923910438922574]",[1.2154135833564372]
37945,"[2.845365974827707, 2.24241115614035]",[2.0449637045347]
37946,"[4.073935772964899, 3.210637614814706]",[1.1609324387509206]
37947,"[2.9572076039093558, 2.3305526883693584]",[1.937450388011682]
37948,"[1.9257269279979183, 1.517650659080471]",[1.5614563350108854]
37949,"[4.073935772964899, 3.210637614814706]",[1.93890947856711]
37950,"[4.073935772964899, 3.210637614814706]",[1.150445814554943]
37951,"[4.0, -3.1523693977905713]",[-1.0738021456545475]
37952,"[1.0, 0.7880923494476428]",[0.9231675271955094]
37953,"[1.0, 0.7880923494476428]",[0.8426736495173619]
37954,"[3.0, 2.3642770483429287]",[1.6823580616262324]
37955,"[1.8283357606003097, 1.440897425150641]",[2.065120705440981]
37956,"[1.0, 0.7880923494476428]",[0.9103199455210628]
37957,"[1.0, 0.7880923494476428]",[0.9220398121134122]
37958,"[3.0, -2.3642770483429287]",[-1.5284364442806675]
37959,"[-0.7481935683575971, -0.5896456271285543]",[-0.0007024936400339549]
37960,"[3.1541087291150043, 2.485728958741562]",[1.7149739240943866]
37961,"[1.0, 0.7880923494476428]",[1.5102368644269637]
37962,"[4.073935772964899, 3.1659604458483472]",[1.0539850363045915]
37963,"[1.0, 0.7880923494476428]",[0.8547155140214142]
37964,"[1.0, 0.7880923494476428]",[0.8742418302983439]
37965,"[3.327534979441496, 2.6224048598172622]",[1.5696327711033957]
37966,"[0.9484847784042358, 0.7474935974279211]",[0.8450285534225048]
37967,"[4.073935772964899, 3.210637614814706]",[1.0516276816407397]
37968,"[1.0, -0.668295493586017]",[-0.7211276980085026]
37969,"[3.0, 2.3642770483429287]",[1.692948707740259]
37970,"[3.3363275685671456, -2.629334232039023]",[-1.3710645319202899]
37971,"[0.9794304966926575, 0.7718816812591881]",[0.8811704902981965]
37972,"[1.9382305145263672, 1.5275046399641983]",[1.5553066108185398]
37973,"[3.217253498671391, 2.535492868536585]",[1.1560362448206125]
37974,"[3.0, -2.3642770483429287]",[-1.6234198844125012]
37975,"[1.7011016607284546, 1.3406252044527749]",[2.0129567100063657]
37976,"[1.0, -0.7880923494476428]",[-0.7943251794478989]
37977,"[-0.4700143357757241, -0.37041470215556366]",[0.5613659332427828]
37978,"[3.6702780723571777, 2.8925180691701335]",[1.4216845856908464]
37979,"[4.073935772964899, 3.210637614814706]",[1.1070009236881606]
37980,"[1.0, -0.7880923494476428]",[-0.8932914320960035]
37981,"[3.0, 2.3642770483429287]",[1.707795905826641]
37982,"[1.0, -0.7880923494476428]",[-0.7223803775415308]
37983,"[1.0, 0.7880923494476428]",[0.9005743266005097]
37984,"[3.0, 2.3642770483429287]",[1.788582942491874]
37985,"[4.0, -3.1523693977905713]",[-1.266402727279598]
37986,"[2.0, 1.5761846988952857]",[1.4926889924876843]
37987,"[0.8041627407073975, 0.6337545036623484]",[0.7528656235663049]
37988,"[-2.23857518462108, 0.35645483417484136]",[0.4161707918134172]
37989,"[1.0, -0.7880923494476428]",[-0.7913196808991636]
37990,"[0.477113423947238, 0.376009439231588]",[0.6075556468513783]
37991,"[3.0, -2.3642770483429287]",[-1.6520173071796542]
37992,"[2.0, 1.5761846988952857]",[1.5424805339566259]
37993,"[2.3696117025457872, -1.8674728539379382]",[-2.2199106135432456]
37994,"[3.0, -2.3642770483429287]",[-1.6892247527673276]
37995,"[-1.0, -0.7880923494476428]",[-0.9094535722634518]
37996,"[0.8668307771411499, 0.6831427037306949]",[0.9835740854846885]
37997,"[1.282151999087436, 1.0104541813098094]",[1.1801548601792067]
37998,"[3.964419953024117, 3.12432903497589]",[1.9828720258634358]
37999,"[4.073935772964899, 3.210637614814706]",[-0.27579213849690376]
38000,"[3.0, -2.3642770483429287]",[-1.6635947730625462]
38001,"[1.0, 0.7880923494476428]",[0.8437824468180142]
38002,"[-0.6468470785743482, -0.35851340142196786]",[0.13755966941387648]
38003,"[4.0, 3.1523693977905713]",[1.2847703174207465]
38004,"[1.4783405792496984, 1.165068900384684]",[2.1129460015359576]
38005,"[4.073935772964899, 3.210637614814706]",[2.504757196969537]
38006,"[1.0, 0.7880923494476428]",[0.841922111622481]
38007,"[3.816932795305797, 3.0080955343363045]",[1.9743670482539581]
38008,"[3.0, -2.3642770483429287]",[-1.5345624802164044]
38009,"[1.0, 0.7880923494476428]",[0.8398450404852493]
38010,"[3.766674206603253, -0.9917297732497183]",[-1.4300855257994032]
38011,"[0.9794915467500687, 0.7719297943423673]",[1.9505996056096375]
38012,"[4.073935772964899, 3.210637614814706]",[1.1003326697107754]
38013,"[4.073935772964899, 3.210637614814706]",[0.03904350692470633]
38014,"[4.073935772964899, 3.210637614814706]",[1.9899163291551007]
38015,"[4.073935772964899, 2.632614752267453]",[1.358071470798084]
38016,"[1.0, 0.7880923494476428]",[0.8544911559826635]
38017,"[0.9484847784042358, 0.7474935974279211]",[0.8315538541961258]
38018,"[4.073935772964899, 3.210637614814706]",[1.0893294006067409]
38019,"[3.0, 2.3642770483429287]",[1.6946563131617038]
38020,"[2.587035355859144, -2.0388227717031517]",[-1.1405576995302846]
38021,"[4.073935772964899, -2.443715118760399]",[-1.096909867230196]
38022,"[4.073935772964899, 3.210637614814706]",[2.242390502173314]
38023,"[2.019920643773861, 1.1414949906728866]",[0.3458441971521666]
38024,"[2.0, 1.5761846988952857]",[1.5772313899990342]
38025,"[-1.0, 0.7880923494476428]",[0.7733775664409986]
38026,"[2.530876193067499, 1.9945641651556714]",[1.5368490270056006]
38027,"[4.073935772964899, 3.210637614814706]",[1.4279329720748324]
38028,"[1.7474405206445263, -1.3771445054347569]",[-1.651949627794299]
38029,"[0.9498600349386936, 0.7485774265812551]",[0.8426851914503879]
38030,"[1.0, 0.7880923494476428]",[0.7872679914047067]
38031,"[4.073935772964899, 3.210637614814706]",[1.972702879625153]
38032,"[1.9382305145263672, 1.5275046399641983]",[0.8887562725009054]
38033,"[1.0, 0.7880923494476428]",[0.8798861776864949]
38034,"[2.084680838888595, 1.6429210201681959]",[2.218680242261632]
38035,"[0.9175695180892944, 0.7231295172925334]",[0.8376897936284868]
38036,"[4.073935772964899, 3.210637614814706]",[1.1371196101439873]
38037,"[3.0, 2.3642770483429287]",[1.6293103679816197]
38038,"[1.0, 0.7880923494476428]",[0.8697800921044541]
38039,"[1.0, -0.7880923494476428]",[-1.013350503798142]
38040,"[2.0, 1.0276107094541151]",[1.096292335197382]
38041,"[0.9794304966926575, -0.7718816812591881]",[-0.7968100779108662]
38042,"[3.866242257475451, 3.046955944227587]",[1.6414420319269463]
38043,"[1.9382305145263672, -1.5275046399641983]",[-1.4408019242065624]
38044,"[1.0, -0.7880923494476428]",[-0.7871421230923129]
38045,"[2.37123603142025, 1.8687529750968894]",[2.1150321758930604]
38046,"[4.0, -3.1523693977905713]",[-1.0190542658681925]
38047,"[1.0, 0.7880923494476428]",[0.8491436734677336]
38048,"[4.073935772964899, 3.210637614814706]",[1.169775342365147]
38049,"[3.0, -2.3642770483429287]",[-1.569809839324307]
38050,"[2.0, -1.5761846988952857]",[-1.070666818547219]
38051,"[1.0, 0.7880923494476428]",[0.8975079241615043]
38052,"[1.0479830632332576, 0.8259074344848355]",[1.9937487598823653]
38053,"[3.5877559185028076, -2.827482991057563]",[-1.3852568968756527]
38054,"[1.0, 0.7880923494476428]",[0.8345935410708425]
38055,"[1.0, 0.7880923494476428]",[0.9033330499818403]
38056,"[1.0, 0.7880923494476428]",[0.8531734505174268]
38057,"[3.0, -2.3642770483429287]",[-1.7003320976576175]
38058,"[1.0, 0.7880923494476428]",[0.9927669716324065]
38059,"[3.0, -2.3642770483429287]",[-1.6206224452127471]
38060,"[3.8747894289748195, -2.844240576322967]",[-0.5124673728027633]
38061,"[2.0, -1.5761846988952857]",[-1.4185030157300176]
38062,"[4.073935772964899, 3.032003606987427]",[0.79204751479982]
38063,"[1.0, 0.7880923494476428]",[0.8906713068255597]
38064,"[0.5193907105056449, 0.40932784532367417]",[2.2627306815942108]
38065,"[1.0, 0.7880923494476428]",[0.8864982694768405]
38066,"[-1.0, -0.4648723351798424]",[-0.5035385500262556]
38067,"[1.0, -0.7880923494476428]",[-0.8208673649697141]
38068,"[1.0, 0.7830764437662329]",[0.6953680986241246]
38069,"[4.073935772964899, 2.741010450320365]",[1.504124985899125]
38070,"[1.0, 0.7880923494476428]",[0.871929970315748]
